symbol,dll,export,lib
AssocQueryStringByKeyA,SHLWAPI.dll,AssocQueryStringByKeyA,ShLwApi.Lib
AssocQueryStringByKeyW,SHLWAPI.dll,AssocQueryStringByKeyW,ShLwApi.Lib
AssocQueryStringW,SHLWAPI.dll,AssocQueryStringW,ShLwApi.Lib
AssociateColorProfileWithDeviceA,mscms.dll,AssociateColorProfileWithDeviceA,Mscms.Lib
AssociateColorProfileWithDeviceW,mscms.dll,AssociateColorProfileWithDeviceW,Mscms.Lib
AttachConsole,KERNEL32.dll,AttachConsole,Kernel32.Lib
AttachPropertyInstance,NMAPI.dll,AttachPropertyInstance,nmapi.lib
AttachPropertyInstanceEx,NMAPI.dll,AttachPropertyInstanceEx,nmapi.lib
AttachThreadInput,USER32.dll,AttachThreadInput,User32.Lib
AttachVirtualDisk,VirtDisk.dll,AttachVirtualDisk,virtdisk.lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,AdvAPI32.Lib
AuditComputeEffectivePolicyByToken,ADVAPI32.dll,AuditComputeEffectivePolicyByToken,AdvAPI32.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,AdvAPI32.Lib
AuditEnumeratePerUserPolicy,ADVAPI32.dll,AuditEnumeratePerUserPolicy,AdvAPI32.Lib
AuditEnumerateSubCategories,ADVAPI32.dll,AuditEnumerateSubCategories,AdvAPI32.Lib
AuditFree,ADVAPI32.dll,AuditFree,AdvAPI32.Lib
AuditLookupCategoryGuidFromCategoryId,ADVAPI32.dll,AuditLookupCategoryGuidFromCategoryId,AdvAPI32.Lib
AuditLookupCategoryIdFromCategoryGuid,ADVAPI32.dll,AuditLookupCategoryIdFromCategoryGuid,AdvAPI32.Lib
AuditLookupCategoryNameA,ADVAPI32.dll,AuditLookupCategoryNameA,AdvAPI32.Lib
AuditLookupCategoryNameW,ADVAPI32.dll,AuditLookupCategoryNameW,AdvAPI32.Lib
AuditLookupSubCategoryNameA,ADVAPI32.dll,AuditLookupSubCategoryNameA,AdvAPI32.Lib
AuditLookupSubCategoryNameW,ADVAPI32.dll,AuditLookupSubCategoryNameW,AdvAPI32.Lib
AuditQueryGlobalSaclA,ADVAPI32.dll,AuditQueryGlobalSaclA,AdvAPI32.Lib
AuditQueryGlobalSaclW,ADVAPI32.dll,AuditQueryGlobalSaclW,AdvAPI32.Lib
AuditQueryPerUserPolicy,ADVAPI32.dll,AuditQueryPerUserPolicy,AdvAPI32.Lib
AuditQuerySecurity,ADVAPI32.dll,AuditQuerySecurity,AdvAPI32.Lib
AuditQuerySystemPolicy,ADVAPI32.dll,AuditQuerySystemPolicy,AdvAPI32.Lib
AuditSetGlobalSaclA,ADVAPI32.dll,AuditSetGlobalSaclA,AdvAPI32.Lib
AuditSetGlobalSaclW,ADVAPI32.dll,AuditSetGlobalSaclW,AdvAPI32.Lib
AuditSetPerUserPolicy,ADVAPI32.dll,AuditSetPerUserPolicy,AdvAPI32.Lib
AuditSetSecurity,ADVAPI32.dll,AuditSetSecurity,AdvAPI32.Lib
AuditSetSystemPolicy,ADVAPI32.dll,AuditSetSystemPolicy,AdvAPI32.Lib
AuthzAccessCheck,AUTHZ.dll,AuthzAccessCheck,AuthZ.Lib
AuthzAddSidsToContext,AUTHZ.dll,AuthzAddSidsToContext,AuthZ.Lib
AuthzCachedAccessCheck,AUTHZ.dll,AuthzCachedAccessCheck,AuthZ.Lib
AuthzEnumerateSecurityEventSources,AUTHZ.dll,AuthzEnumerateSecurityEventSources,AuthZ.Lib
AuthzEvaluateSacl,AUTHZ.dll,AuthzEvaluateSacl,AuthZ.Lib
AuthzFreeAuditEvent,AUTHZ.dll,AuthzFreeAuditEvent,AuthZ.Lib
AuthzFreeContext,AUTHZ.dll,AuthzFreeContext,AuthZ.Lib
AuthzFreeHandle,AUTHZ.dll,AuthzFreeHandle,AuthZ.Lib
AuthzFreeResourceManager,AUTHZ.dll,AuthzFreeResourceManager,AuthZ.Lib
AuthzGetInformationFromContext,AUTHZ.dll,AuthzGetInformationFromContext,AuthZ.Lib
AuthzInitializeContextFromAuthzContext,AUTHZ.dll,AuthzInitializeContextFromAuthzContext,AuthZ.Lib
AuthzInitializeContextFromSid,AUTHZ.dll,AuthzInitializeContextFromSid,AuthZ.Lib
AuthzInitializeContextFromToken,AUTHZ.dll,AuthzInitializeContextFromToken,AuthZ.Lib
AuthzInitializeObjectAccessAuditEvent,AUTHZ.dll,AuthzInitializeObjectAccessAuditEvent,AuthZ.Lib
AuthzInitializeObjectAccessAuditEvent2,AUTHZ.dll,AuthzInitializeObjectAccessAuditEvent2,AuthZ.Lib
AuthzInitializeResourceManager,AUTHZ.dll,AuthzInitializeResourceManager,AuthZ.Lib
AuthzInstallSecurityEventSource,AUTHZ.dll,AuthzInstallSecurityEventSource,AuthZ.Lib
AuthzModifySecurityAttributes,AUTHZ.dll,AuthzModifySecurityAttributes,AuthZ.Lib
AuthzOpenObjectAudit,AUTHZ.dll,AuthzOpenObjectAudit,AuthZ.Lib
AuthzRegisterSecurityEventSource,AUTHZ.dll,AuthzRegisterSecurityEventSource,AuthZ.Lib
AuthzReportSecurityEvent,AUTHZ.dll,AuthzReportSecurityEvent,AuthZ.Lib
AuthzReportSecurityEventFromParams,AUTHZ.dll,AuthzReportSecurityEventFromParams,AuthZ.Lib
AuthzUninstallSecurityEventSource,AUTHZ.dll,AuthzUninstallSecurityEventSource,AuthZ.Lib
AuthzUnregisterSecurityEventSource,AUTHZ.dll,AuthzUnregisterSecurityEventSource,AuthZ.Lib
AuthziLogAuditEvent,AUTHZ.dll,AuthziLogAuditEvent,AuthZ.Lib
AvQuerySystemResponsiveness,AVRT.dll,AvQuerySystemResponsiveness,avrt.lib
AvRevertMmThreadCharacteristics,AVRT.dll,AvRevertMmThreadCharacteristics,avrt.lib
AvRtCreateThreadOrderingGroup,AVRT.dll,AvRtCreateThreadOrderingGroup,avrt.lib
AvRtCreateThreadOrderingGroupExA,AVRT.dll,AvRtCreateThreadOrderingGroupExA,avrt.lib
AvRtCreateThreadOrderingGroupExW,AVRT.dll,AvRtCreateThreadOrderingGroupExW,avrt.lib
AvRtDeleteThreadOrderingGroup,AVRT.dll,AvRtDeleteThreadOrderingGroup,avrt.lib
AvRtJoinThreadOrderingGroup,AVRT.dll,AvRtJoinThreadOrderingGroup,avrt.lib
AvRtLeaveThreadOrderingGroup,AVRT.dll,AvRtLeaveThreadOrderingGroup,avrt.lib
AvRtWaitOnThreadOrderingGroup,AVRT.dll,AvRtWaitOnThreadOrderingGroup,avrt.lib
AvSetMmMaxThreadCharacteristicsA,AVRT.dll,AvSetMmMaxThreadCharacteristicsA,avrt.lib
AvSetMmMaxThreadCharacteristicsW,AVRT.dll,AvSetMmMaxThreadCharacteristicsW,avrt.lib
AvSetMmThreadCharacteristicsA,AVRT.dll,AvSetMmThreadCharacteristicsA,avrt.lib
AvSetMmThreadCharacteristicsW,AVRT.dll,AvSetMmThreadCharacteristicsW,avrt.lib
AvSetMmThreadPriority,AVRT.dll,AvSetMmThreadPriority,avrt.lib
BCryptAddContextFunction,bcrypt.dll,BCryptAddContextFunction,bcrypt.lib
BCryptAddContextFunction,ncrypt.dll,BCryptAddContextFunction,ncrypt.lib
BCryptAddContextFunctionProvider,ncrypt.dll,BCryptAddContextFunctionProvider,ncrypt.lib
BCryptCloseAlgorithmProvider,bcrypt.dll,BCryptCloseAlgorithmProvider,bcrypt.lib
BCryptCloseAlgorithmProvider,ncrypt.dll,BCryptCloseAlgorithmProvider,ncrypt.lib
BCryptConfigureContext,bcrypt.dll,BCryptConfigureContext,bcrypt.lib
BCryptConfigureContext,ncrypt.dll,BCryptConfigureContext,ncrypt.lib
BCryptConfigureContextFunction,bcrypt.dll,BCryptConfigureContextFunction,bcrypt.lib
BCryptConfigureContextFunction,ncrypt.dll,BCryptConfigureContextFunction,ncrypt.lib
BCryptCreateContext,bcrypt.dll,BCryptCreateContext,bcrypt.lib
BCryptCreateContext,ncrypt.dll,BCryptCreateContext,ncrypt.lib
BCryptCreateHash,bcrypt.dll,BCryptCreateHash,bcrypt.lib
BCryptCreateHash,ncrypt.dll,BCryptCreateHash,ncrypt.lib
BCryptDecrypt,bcrypt.dll,BCryptDecrypt,bcrypt.lib
BCryptDecrypt,ncrypt.dll,BCryptDecrypt,ncrypt.lib
BCryptDeleteContext,bcrypt.dll,BCryptDeleteContext,bcrypt.lib
BCryptDeleteContext,ncrypt.dll,BCryptDeleteContext,ncrypt.lib
BCryptDeriveKey,bcrypt.dll,BCryptDeriveKey,bcrypt.lib
BCryptDeriveKey,ncrypt.dll,BCryptDeriveKey,ncrypt.lib
BCryptDeriveKeyCapi,bcrypt.dll,BCryptDeriveKeyCapi,bcrypt.lib
BCryptDeriveKeyCapi,ncrypt.dll,BCryptDeriveKeyCapi,ncrypt.lib
BCryptDeriveKeyPBKDF2,bcrypt.dll,BCryptDeriveKeyPBKDF2,bcrypt.lib
BCryptDeriveKeyPBKDF2,ncrypt.dll,BCryptDeriveKeyPBKDF2,ncrypt.lib
BCryptDestroyHash,bcrypt.dll,BCryptDestroyHash,bcrypt.lib
BCryptDestroyHash,ncrypt.dll,BCryptDestroyHash,ncrypt.lib
BCryptDestroyKey,bcrypt.dll,BCryptDestroyKey,bcrypt.lib
BCryptDestroyKey,ncrypt.dll,BCryptDestroyKey,ncrypt.lib
BCryptDestroySecret,bcrypt.dll,BCryptDestroySecret,bcrypt.lib
BCryptDestroySecret,ncrypt.dll,BCryptDestroySecret,ncrypt.lib
BCryptDuplicateHash,bcrypt.dll,BCryptDuplicateHash,bcrypt.lib
BCryptDuplicateHash,ncrypt.dll,BCryptDuplicateHash,ncrypt.lib
BCryptDuplicateKey,bcrypt.dll,BCryptDuplicateKey,bcrypt.lib
BCryptDuplicateKey,ncrypt.dll,BCryptDuplicateKey,ncrypt.lib
BCryptEncrypt,bcrypt.dll,BCryptEncrypt,bcrypt.lib
BCryptEncrypt,ncrypt.dll,BCryptEncrypt,ncrypt.lib
BCryptEnumAlgorithms,bcrypt.dll,BCryptEnumAlgorithms,bcrypt.lib
BCryptEnumAlgorithms,ncrypt.dll,BCryptEnumAlgorithms,ncrypt.lib
BCryptEnumContextFunctionProviders,bcrypt.dll,BCryptEnumContextFunctionProviders,bcrypt.lib
BCryptEnumContextFunctionProviders,ncrypt.dll,BCryptEnumContextFunctionProviders,ncrypt.lib
BCryptEnumContextFunctions,bcrypt.dll,BCryptEnumContextFunctions,bcrypt.lib
BCryptEnumContextFunctions,ncrypt.dll,BCryptEnumContextFunctions,ncrypt.lib
BCryptEnumContexts,bcrypt.dll,BCryptEnumContexts,bcrypt.lib
BCryptEnumContexts,ncrypt.dll,BCryptEnumContexts,ncrypt.lib
BCryptEnumProviders,bcrypt.dll,BCryptEnumProviders,bcrypt.lib
BCryptEnumProviders,ncrypt.dll,BCryptEnumProviders,ncrypt.lib
BCryptEnumRegisteredProviders,bcrypt.dll,BCryptEnumRegisteredProviders,bcrypt.lib
BCryptEnumRegisteredProviders,ncrypt.dll,BCryptEnumRegisteredProviders,ncrypt.lib
BCryptExportKey,bcrypt.dll,BCryptExportKey,bcrypt.lib
BCryptExportKey,ncrypt.dll,BCryptExportKey,ncrypt.lib
BCryptFinalizeKeyPair,bcrypt.dll,BCryptFinalizeKeyPair,bcrypt.lib
BCryptFinalizeKeyPair,ncrypt.dll,BCryptFinalizeKeyPair,ncrypt.lib
BCryptFinishHash,bcrypt.dll,BCryptFinishHash,bcrypt.lib
BCryptFinishHash,ncrypt.dll,BCryptFinishHash,ncrypt.lib
BCryptFreeBuffer,bcrypt.dll,BCryptFreeBuffer,bcrypt.lib
BCryptFreeBuffer,ncrypt.dll,BCryptFreeBuffer,ncrypt.lib
BCryptGenRandom,bcrypt.dll,BCryptGenRandom,bcrypt.lib
BCryptGenRandom,ncrypt.dll,BCryptGenRandom,ncrypt.lib
BCryptGenerateKeyPair,bcrypt.dll,BCryptGenerateKeyPair,bcrypt.lib
BCryptGenerateKeyPair,ncrypt.dll,BCryptGenerateKeyPair,ncrypt.lib
BCryptGenerateSymmetricKey,bcrypt.dll,BCryptGenerateSymmetricKey,bcrypt.lib
BCryptGenerateSymmetricKey,ncrypt.dll,BCryptGenerateSymmetricKey,ncrypt.lib
BCryptGetFipsAlgorithmMode,bcrypt.dll,BCryptGetFipsAlgorithmMode,bcrypt.lib
BCryptGetFipsAlgorithmMode,ncrypt.dll,BCryptGetFipsAlgorithmMode,ncrypt.lib
BCryptGetProperty,bcrypt.dll,BCryptGetProperty,bcrypt.lib
BCryptGetProperty,ncrypt.dll,BCryptGetProperty,ncrypt.lib
BCryptHashData,bcrypt.dll,BCryptHashData,bcrypt.lib
BCryptHashData,ncrypt.dll,BCryptHashData,ncrypt.lib
BCryptImportKey,bcrypt.dll,BCryptImportKey,bcrypt.lib
BCryptImportKey,ncrypt.dll,BCryptImportKey,ncrypt.lib
BCryptImportKeyPair,bcrypt.dll,BCryptImportKeyPair,bcrypt.lib
BCryptImportKeyPair,ncrypt.dll,BCryptImportKeyPair,ncrypt.lib
BCryptOpenAlgorithmProvider,bcrypt.dll,BCryptOpenAlgorithmProvider,bcrypt.lib
BCryptOpenAlgorithmProvider,ncrypt.dll,BCryptOpenAlgorithmProvider,ncrypt.lib
BCryptQueryContextConfiguration,bcrypt.dll,BCryptQueryContextConfiguration,bcrypt.lib
BCryptQueryContextConfiguration,ncrypt.dll,BCryptQueryContextConfiguration,ncrypt.lib
BCryptQueryContextFunctionConfiguration,bcrypt.dll,BCryptQueryContextFunctionConfiguration,bcrypt.lib
BCryptQueryContextFunctionConfiguration,ncrypt.dll,BCryptQueryContextFunctionConfiguration,ncrypt.lib
BCryptQueryContextFunctionProperty,bcrypt.dll,BCryptQueryContextFunctionProperty,bcrypt.lib
BCryptQueryContextFunctionProperty,ncrypt.dll,BCryptQueryContextFunctionProperty,ncrypt.lib
BCryptQueryProviderRegistration,bcrypt.dll,BCryptQueryProviderRegistration,bcrypt.lib
BCryptQueryProviderRegistration,ncrypt.dll,BCryptQueryProviderRegistration,ncrypt.lib
BCryptRegisterConfigChangeNotify,bcrypt.dll,BCryptRegisterConfigChangeNotify,bcrypt.lib
BCryptRegisterConfigChangeNotify,ncrypt.dll,BCryptRegisterConfigChangeNotify,ncrypt.lib
BCryptRegisterProvider,ncrypt.dll,BCryptRegisterProvider,ncrypt.lib
BCryptRemoveContextFunction,bcrypt.dll,BCryptRemoveContextFunction,bcrypt.lib
BCryptRemoveContextFunction,ncrypt.dll,BCryptRemoveContextFunction,ncrypt.lib
BCryptRemoveContextFunctionProvider,ncrypt.dll,BCryptRemoveContextFunctionProvider,ncrypt.lib
BCryptResolveProviders,bcrypt.dll,BCryptResolveProviders,bcrypt.lib
BCryptResolveProviders,ncrypt.dll,BCryptResolveProviders,ncrypt.lib
BCryptSecretAgreement,bcrypt.dll,BCryptSecretAgreement,bcrypt.lib
BCryptSecretAgreement,ncrypt.dll,BCryptSecretAgreement,ncrypt.lib
BCryptSetAuditingInterface,bcrypt.dll,BCryptSetAuditingInterface,bcrypt.lib
BCryptSetAuditingInterface,ncrypt.dll,BCryptSetAuditingInterface,ncrypt.lib
BCryptSetContextFunctionProperty,bcrypt.dll,BCryptSetContextFunctionProperty,bcrypt.lib
BCryptSetContextFunctionProperty,ncrypt.dll,BCryptSetContextFunctionProperty,ncrypt.lib
BCryptSetProperty,bcrypt.dll,BCryptSetProperty,bcrypt.lib
BCryptSetProperty,ncrypt.dll,BCryptSetProperty,ncrypt.lib
BCryptSignHash,bcrypt.dll,BCryptSignHash,bcrypt.lib
BCryptSignHash,ncrypt.dll,BCryptSignHash,ncrypt.lib
BCryptUnregisterConfigChangeNotify,bcrypt.dll,BCryptUnregisterConfigChangeNotify,bcrypt.lib
BCryptUnregisterConfigChangeNotify,ncrypt.dll,BCryptUnregisterConfigChangeNotify,ncrypt.lib
BCryptUnregisterProvider,ncrypt.dll,BCryptUnregisterProvider,ncrypt.lib
BCryptVerifySignature,bcrypt.dll,BCryptVerifySignature,bcrypt.lib
BCryptVerifySignature,ncrypt.dll,BCryptVerifySignature,ncrypt.lib
BERGetHeader,PARSER.dll,BERGetHeader,parser.lib
BERGetInteger,PARSER.dll,BERGetInteger,parser.lib
BERGetString,PARSER.dll,BERGetString,parser.lib
BHGetLastError,NMAPI.dll,BHGetLastError,nmapi.lib
BHSetLastError,NMAPI.dll,BHSetLastError,nmapi.lib
BRUSHOBJ_hGetColorTransform,GDI32.dll,BRUSHOBJ_hGetColorTransform,Gdi32.Lib
BRUSHOBJ_pvAllocRbrush,GDI32.dll,BRUSHOBJ_pvAllocRbrush,Gdi32.Lib
BRUSHOBJ_pvGetRbrush,GDI32.dll,BRUSHOBJ_pvGetRbrush,Gdi32.Lib
BRUSHOBJ_ulGetBrushColor,GDI32.dll,BRUSHOBJ_ulGetBrushColor,Gdi32.Lib
BSTR_UserFree,OLEAUT32.dll,286,OleAut32.Lib
BSTR_UserFree64,OLEAUT32.dll,BSTR_UserFree64,OleAut32.Lib
BSTR_UserMarshal,OLEAUT32.dll,284,OleAut32.Lib
BSTR_UserMarshal64,OLEAUT32.dll,BSTR_UserMarshal64,OleAut32.Lib
BSTR_UserSize,OLEAUT32.dll,283,OleAut32.Lib
BSTR_UserSize64,OLEAUT32.dll,BSTR_UserSize64,OleAut32.Lib
BSTR_UserUnmarshal,OLEAUT32.dll,285,OleAut32.Lib
BSTR_UserUnmarshal64,OLEAUT32.dll,BSTR_UserUnmarshal64,OleAut32.Lib
BackupClusterDatabase,CLUSAPI.dll,BackupClusterDatabase,ClusApi.Lib
BackupEventLogA,ADVAPI32.dll,BackupEventLogA,AdvAPI32.Lib
BackupEventLogW,ADVAPI32.dll,BackupEventLogW,AdvAPI32.Lib
BackupPerfRegistryToFileW,loadperf.dll,BackupPerfRegistryToFileW,LoadPerf.Lib
BackupRead,KERNEL32.dll,BackupRead,Kernel32.Lib
BackupSeek,KERNEL32.dll,BackupSeek,Kernel32.Lib
BackupWrite,KERNEL32.dll,BackupWrite,Kernel32.Lib
Beep,KERNEL32.dll,Beep,Kernel32.Lib
BeginBufferedAnimation,UxTheme.dll,BeginBufferedAnimation,Uxtheme.lib
BeginBufferedPaint,UxTheme.dll,BeginBufferedPaint,Uxtheme.lib
BeginDeferWindowPos,USER32.dll,BeginDeferWindowPos,User32.Lib
BeginGdiRendering,GDI32.dll,BeginGdiRendering,Gdi32.Lib
BeginNtmsDeviceChangeDetection,NTMSAPI.dll,BeginNtmsDeviceChangeDetection,NTMSAPI.Lib
BeginPaint,USER32.dll,BeginPaint,User32.Lib
BeginPath,GDI32.dll,BeginPath,Gdi32.Lib
BeginUpdateResourceA,KERNEL32.dll,BeginUpdateResourceA,Kernel32.Lib
BeginUpdateResourceW,KERNEL32.dll,BeginUpdateResourceW,Kernel32.Lib
BestMatchInTable,rtm.dll,BestMatchInTable,Rtm.Lib
BhAllocSystemMemory,NMSUPP.dll,BhAllocSystemMemory,NMSupp.Lib
BhFreeSystemMemory,NMSUPP.dll,BhFreeSystemMemory,NMSupp.Lib
BhGetLastError,NMSUPP.dll,BhGetLastError,NMSupp.Lib
BhSetLastError,NMSUPP.dll,BhSetLastError,NMSupp.Lib
BinarySDToSecurityDescriptor,ACTIVEDS.dll,29,ActiveDS.Lib
BindAsyncMoniker,urlmon.dll,BindAsyncMoniker,Urlmon.Lib
BindIFilterFromStorage,query.dll,BindIFilterFromStorage,NtQuery.Lib
BindIFilterFromStream,query.dll,BindIFilterFromStream,NtQuery.Lib
BindImage,imagehlp.dll,BindImage,ImageHlp.Lib
BindImageEx,imagehlp.dll,BindImageEx,ImageHlp.Lib
BindIoCompletionCallback,KERNEL32.dll,BindIoCompletionCallback,Kernel32.Lib
BindMoniker,ole32.dll,BindMoniker,Ole32.Lib
BindPTProviderThunk,prntvpt.dll,BindPTProviderThunk,prntvpt.lib
BitBlt,GDI32.dll,BitBlt,Gdi32.Lib
BlockInput,USER32.dll,BlockInput,User32.Lib
BluetoothAddressToString,bthprops.cpl,BluetoothAddressToString,bthprops.lib
BluetoothAuthenticateDevice,bthprops.cpl,BluetoothAuthenticateDevice,bthprops.lib
BluetoothAuthenticateDevice,irprops.cpl,BluetoothAuthenticateDevice,irprops.lib
BluetoothAuthenticateDeviceEx,bthprops.cpl,BluetoothAuthenticateDeviceEx,bthprops.lib
BluetoothAuthenticateMultipleDevices,bthprops.cpl,BluetoothAuthenticateMultipleDevices,bthprops.lib
BluetoothAuthenticateMultipleDevices,irprops.cpl,BluetoothAuthenticateMultipleDevices,irprops.lib
BluetoothAuthenticationAgent,bthprops.cpl,BluetoothAuthenticationAgent,bthprops.lib
BluetoothAuthenticationAgent,irprops.cpl,BluetoothAuthenticationAgent,irprops.lib
BluetoothDisconnectDevice,bthprops.cpl,BluetoothDisconnectDevice,bthprops.lib
BluetoothDisconnectDevice,irprops.cpl,BluetoothDisconnectDevice,irprops.lib
BluetoothDisplayDeviceProperties,bthprops.cpl,BluetoothDisplayDeviceProperties,bthprops.lib
BluetoothDisplayDeviceProperties,irprops.cpl,BluetoothDisplayDeviceProperties,irprops.lib
BluetoothEnableDiscovery,bthprops.cpl,BluetoothEnableDiscovery,bthprops.lib
BluetoothEnableDiscovery,irprops.cpl,BluetoothEnableDiscovery,irprops.lib
BluetoothEnableIncomingConnections,bthprops.cpl,BluetoothEnableIncomingConnections,bthprops.lib
BluetoothEnableIncomingConnections,irprops.cpl,BluetoothEnableIncomingConnections,irprops.lib
BluetoothEnumerateInstalledServices,bthprops.cpl,BluetoothEnumerateInstalledServices,bthprops.lib
BluetoothEnumerateInstalledServices,irprops.cpl,BluetoothEnumerateInstalledServices,irprops.lib
BluetoothEnumerateInstalledServicesEx,bthprops.cpl,BluetoothEnumerateInstalledServicesEx,bthprops.lib
BluetoothFindBrowseGroupClose,bthprops.cpl,BluetoothFindBrowseGroupClose,bthprops.lib
BluetoothFindBrowseGroupClose,irprops.cpl,BluetoothFindBrowseGroupClose,irprops.lib
BluetoothFindClassIdClose,bthprops.cpl,BluetoothFindClassIdClose,bthprops.lib
BluetoothFindClassIdClose,irprops.cpl,BluetoothFindClassIdClose,irprops.lib
BluetoothFindDeviceClose,bthprops.cpl,BluetoothFindDeviceClose,bthprops.lib
BluetoothFindDeviceClose,irprops.cpl,BluetoothFindDeviceClose,irprops.lib
BluetoothFindFirstBrowseGroup,bthprops.cpl,BluetoothFindFirstBrowseGroup,bthprops.lib
BluetoothFindFirstBrowseGroup,irprops.cpl,BluetoothFindFirstBrowseGroup,irprops.lib
BluetoothFindFirstClassId,bthprops.cpl,BluetoothFindFirstClassId,bthprops.lib
BluetoothFindFirstClassId,irprops.cpl,BluetoothFindFirstClassId,irprops.lib
BluetoothFindFirstDevice,bthprops.cpl,BluetoothFindFirstDevice,bthprops.lib
BluetoothFindFirstDevice,irprops.cpl,BluetoothFindFirstDevice,irprops.lib
BluetoothFindFirstProfileDescriptor,bthprops.cpl,BluetoothFindFirstProfileDescriptor,bthprops.lib
BluetoothFindFirstProfileDescriptor,irprops.cpl,BluetoothFindFirstProfileDescriptor,irprops.lib
BluetoothFindFirstProtocolDescriptorStack,bthprops.cpl,BluetoothFindFirstProtocolDescriptorStack,bthprops.lib
BluetoothFindFirstProtocolDescriptorStack,irprops.cpl,BluetoothFindFirstProtocolDescriptorStack,irprops.lib
BluetoothFindFirstProtocolEntry,bthprops.cpl,BluetoothFindFirstProtocolEntry,bthprops.lib
BluetoothFindFirstProtocolEntry,irprops.cpl,BluetoothFindFirstProtocolEntry,irprops.lib
BluetoothFindFirstRadio,bthprops.cpl,BluetoothFindFirstRadio,bthprops.lib
BluetoothFindFirstRadio,irprops.cpl,BluetoothFindFirstRadio,irprops.lib
BluetoothFindFirstService,bthprops.cpl,BluetoothFindFirstService,bthprops.lib
BluetoothFindFirstService,irprops.cpl,BluetoothFindFirstService,irprops.lib
BluetoothFindFirstServiceEx,bthprops.cpl,BluetoothFindFirstServiceEx,bthprops.lib
BluetoothFindNextBrowseGroup,bthprops.cpl,BluetoothFindNextBrowseGroup,bthprops.lib
BluetoothFindNextBrowseGroup,irprops.cpl,BluetoothFindNextBrowseGroup,irprops.lib
BluetoothFindNextClassId,bthprops.cpl,BluetoothFindNextClassId,bthprops.lib
BluetoothFindNextClassId,irprops.cpl,BluetoothFindNextClassId,irprops.lib
BluetoothFindNextDevice,bthprops.cpl,BluetoothFindNextDevice,bthprops.lib
BluetoothFindNextDevice,irprops.cpl,BluetoothFindNextDevice,irprops.lib
BluetoothFindNextProfileDescriptor,bthprops.cpl,BluetoothFindNextProfileDescriptor,bthprops.lib
BluetoothFindNextProfileDescriptor,irprops.cpl,BluetoothFindNextProfileDescriptor,irprops.lib
BluetoothFindNextProtocolDescriptorStack,bthprops.cpl,BluetoothFindNextProtocolDescriptorStack,bthprops.lib
BluetoothFindNextProtocolDescriptorStack,irprops.cpl,BluetoothFindNextProtocolDescriptorStack,irprops.lib
BluetoothFindNextProtocolEntry,bthprops.cpl,BluetoothFindNextProtocolEntry,bthprops.lib
BluetoothFindNextProtocolEntry,irprops.cpl,BluetoothFindNextProtocolEntry,irprops.lib
BluetoothFindNextRadio,bthprops.cpl,BluetoothFindNextRadio,bthprops.lib
BluetoothFindNextRadio,irprops.cpl,BluetoothFindNextRadio,irprops.lib
BluetoothFindNextService,bthprops.cpl,BluetoothFindNextService,bthprops.lib
BluetoothFindNextService,irprops.cpl,BluetoothFindNextService,irprops.lib
BluetoothFindProfileDescriptorClose,bthprops.cpl,BluetoothFindProfileDescriptorClose,bthprops.lib
BluetoothFindProfileDescriptorClose,irprops.cpl,BluetoothFindProfileDescriptorClose,irprops.lib
BluetoothFindProtocolDescriptorStackClose,bthprops.cpl,BluetoothFindProtocolDescriptorStackClose,bthprops.lib
BluetoothFindProtocolDescriptorStackClose,irprops.cpl,BluetoothFindProtocolDescriptorStackClose,irprops.lib
BluetoothFindProtocolEntryClose,bthprops.cpl,BluetoothFindProtocolEntryClose,bthprops.lib
BluetoothFindProtocolEntryClose,irprops.cpl,BluetoothFindProtocolEntryClose,irprops.lib
BluetoothFindRadioClose,bthprops.cpl,BluetoothFindRadioClose,bthprops.lib
BluetoothFindRadioClose,irprops.cpl,BluetoothFindRadioClose,irprops.lib
BluetoothFindServiceClose,bthprops.cpl,BluetoothFindServiceClose,bthprops.lib
BluetoothFindServiceClose,irprops.cpl,BluetoothFindServiceClose,irprops.lib
BluetoothGetDeviceInfo,bthprops.cpl,BluetoothGetDeviceInfo,bthprops.lib
BluetoothGetDeviceInfo,irprops.cpl,BluetoothGetDeviceInfo,irprops.lib
BluetoothGetRadioInfo,bthprops.cpl,BluetoothGetRadioInfo,bthprops.lib
BluetoothGetRadioInfo,irprops.cpl,BluetoothGetRadioInfo,irprops.lib
BluetoothIsConnectable,bthprops.cpl,BluetoothIsConnectable,bthprops.lib
BluetoothIsConnectable,irprops.cpl,BluetoothIsConnectable,irprops.lib
BluetoothIsDiscoverable,bthprops.cpl,BluetoothIsDiscoverable,bthprops.lib
BluetoothIsDiscoverable,irprops.cpl,BluetoothIsDiscoverable,irprops.lib
BluetoothIsVersionAvailable,bthprops.cpl,BluetoothIsVersionAvailable,bthprops.lib
BluetoothMapClassOfDeviceToImageIndex,bthprops.cpl,BluetoothMapClassOfDeviceToImageIndex,bthprops.lib
BluetoothMapClassOfDeviceToImageIndex,irprops.cpl,BluetoothMapClassOfDeviceToImageIndex,irprops.lib
BluetoothMapClassOfDeviceToString,bthprops.cpl,BluetoothMapClassOfDeviceToString,bthprops.lib
BluetoothMapClassOfDeviceToString,irprops.cpl,BluetoothMapClassOfDeviceToString,irprops.lib
