symbol,dll,export,lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,OneCore.Lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,OneCoreUAP.Lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,OneCoreUAP_downlevel.Lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,OneCore_downlevel.Lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,windowscoreheadless.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,OneCore.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,OneCoreUAP.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,OneCoreUAP_downlevel.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,OneCore_downlevel.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,windowscoreheadless.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,OneCore.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,OneCoreUAP.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,OneCoreUAP_downlevel.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,OneCore_downlevel.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,windowscoreheadless.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,OneCore.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,OneCoreUAP.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,OneCoreUAP_downlevel.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,OneCore_downlevel.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,windowscoreheadless.Lib
AcquireCredentialsHandleA,SCHANNEL.dll,AcquireCredentialsHandleA,schannel.lib
AcquireCredentialsHandleA,SECUR32.dll,AcquireCredentialsHandleA,OneCoreUAP_downlevel.Lib
AcquireCredentialsHandleA,SECUR32.dll,AcquireCredentialsHandleA,OneCore_downlevel.Lib
AcquireCredentialsHandleA,Secur32.dll,AcquireCredentialsHandleA,Secur32.Lib
AcquireCredentialsHandleA,Security.dll,AcquireCredentialsHandleA,security.lib
AcquireCredentialsHandleW,SCHANNEL.dll,AcquireCredentialsHandleW,schannel.lib
AcquireCredentialsHandleW,SECUR32.dll,AcquireCredentialsHandleW,OneCoreUAP_downlevel.Lib
AcquireCredentialsHandleW,SECUR32.dll,AcquireCredentialsHandleW,OneCore_downlevel.Lib
AcquireCredentialsHandleW,Secur32.dll,AcquireCredentialsHandleW,Secur32.Lib
AcquireCredentialsHandleW,Security.dll,AcquireCredentialsHandleW,security.lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,OneCore.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,OneCoreUAP.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,OneCoreUAP_downlevel.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,OneCore_downlevel.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,kernel32.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,windowscoreheadless.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCore.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCoreUAP.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCoreUAP_downlevel.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCore_downlevel.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,kernel32.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,windowscoreheadless.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCore.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCoreUAP.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCoreUAP_downlevel.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCore_downlevel.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,windowscoreheadless.Lib
ActivatePackageVirtualizationContext,KERNEL32.dll,ActivatePackageVirtualizationContext,kernel32.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCore.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCoreUAP.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCoreUAP_downlevel.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCore_downlevel.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,windowscoreheadless.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCore.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCoreUAP.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCoreUAP_downlevel.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCore_downlevel.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,windowscoreheadless.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCore.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCoreUAP.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCoreUAP_downlevel.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCore_downlevel.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,windowscoreheadless.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCore.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCoreUAP.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCoreUAP_downlevel.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCore_downlevel.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,windowscoreheadless.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCore.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCoreUAP.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCoreUAP_downlevel.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCore_downlevel.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,windowscoreheadless.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCore.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCoreUAP.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCoreUAP_downlevel.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCore_downlevel.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,windowscoreheadless.Lib
AddAce,ADVAPI32.dll,AddAce,OneCore.Lib
AddAce,ADVAPI32.dll,AddAce,OneCoreUAP.Lib
AddAce,ADVAPI32.dll,AddAce,OneCoreUAP_downlevel.Lib
AddAce,ADVAPI32.dll,AddAce,OneCore_downlevel.Lib
AddAce,ADVAPI32.dll,AddAce,windowscoreheadless.Lib
AddAtomA,KERNEL32.dll,AddAtomA,OneCore.Lib
AddAtomA,KERNEL32.dll,AddAtomA,OneCoreUAP.Lib
AddAtomA,KERNEL32.dll,AddAtomA,OneCoreUAP_downlevel.Lib
AddAtomA,KERNEL32.dll,AddAtomA,OneCore_downlevel.Lib
AddAtomA,KERNEL32.dll,AddAtomA,windowscoreheadless.Lib
AddAtomW,KERNEL32.dll,AddAtomW,OneCore.Lib
AddAtomW,KERNEL32.dll,AddAtomW,OneCoreUAP.Lib
AddAtomW,KERNEL32.dll,AddAtomW,OneCoreUAP_downlevel.Lib
AddAtomW,KERNEL32.dll,AddAtomW,OneCore_downlevel.Lib
AddAtomW,KERNEL32.dll,AddAtomW,windowscoreheadless.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCore.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCoreUAP.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCoreUAP_downlevel.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCore_downlevel.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,windowscoreheadless.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCore.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCoreUAP.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCoreUAP_downlevel.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCore_downlevel.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,windowscoreheadless.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCore.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCoreUAP.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCoreUAP_downlevel.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCore_downlevel.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,windowscoreheadless.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,OneCore.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,OneCoreUAP.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,OneCoreUAP_downlevel.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,OneCore_downlevel.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,kernel32.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,windowscoreheadless.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,OneCore.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,OneCoreUAP.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,OneCoreUAP_downlevel.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,OneCore_downlevel.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,kernel32.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,windowscoreheadless.Lib
AddCredentialsA,SECUR32.dll,AddCredentialsA,OneCoreUAP_downlevel.Lib
AddCredentialsA,SECUR32.dll,AddCredentialsA,OneCore_downlevel.Lib
AddCredentialsA,Secur32.dll,AddCredentialsA,Secur32.Lib
AddCredentialsW,SECUR32.dll,AddCredentialsW,OneCoreUAP_downlevel.Lib
AddCredentialsW,SECUR32.dll,AddCredentialsW,OneCore_downlevel.Lib
AddCredentialsW,Secur32.dll,AddCredentialsW,Secur32.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCore.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCoreUAP.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCoreUAP_downlevel.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCore_downlevel.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,kernel32.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,windowscoreheadless.Lib
AddFontMemResourceEx,GDI32.dll,AddFontMemResourceEx,Gdi32.Lib
AddFontResourceExA,GDI32.dll,AddFontResourceExA,Gdi32.Lib
AddFontResourceExW,GDI32.dll,AddFontResourceExW,Gdi32.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,OneCore.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,OneCoreUAP.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,OneCoreUAP_downlevel.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,OneCore_downlevel.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,windowscoreheadless.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,OneCore.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,OneCoreUAP.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,OneCoreUAP_downlevel.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,OneCore_downlevel.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,windowscoreheadless.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,AdvAPI32.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCore.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCoreUAP.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCoreUAP_downlevel.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCore_downlevel.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,windowscoreheadless.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCore.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCoreUAP.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCoreUAP_downlevel.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCore_downlevel.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,windowscoreheadless.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCore.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCoreUAP.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCoreUAP_downlevel.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCore_downlevel.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,windowscoreheadless.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCore.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCoreUAP.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCoreUAP_downlevel.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCore_downlevel.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,windowscoreheadless.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCore.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCoreUAP.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCoreUAP_downlevel.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCore_downlevel.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,windowscoreheadless.Lib
AddSecurityPackageA,SECUR32.dll,AddSecurityPackageA,OneCoreUAP_downlevel.Lib
AddSecurityPackageA,SECUR32.dll,AddSecurityPackageA,OneCore_downlevel.Lib
AddSecurityPackageA,Secur32.dll,AddSecurityPackageA,Secur32.Lib
AddSecurityPackageA,Security.dll,AddSecurityPackageA,security.lib
AddSecurityPackageW,SECUR32.dll,AddSecurityPackageW,OneCoreUAP_downlevel.Lib
AddSecurityPackageW,SECUR32.dll,AddSecurityPackageW,OneCore_downlevel.Lib
AddSecurityPackageW,Secur32.dll,AddSecurityPackageW,Secur32.Lib
AddSecurityPackageW,Security.dll,AddSecurityPackageW,security.lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCore.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCoreUAP.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCoreUAP_downlevel.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCore_downlevel.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,kernel32.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,windowscoreheadless.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCore.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCoreUAP.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCoreUAP_downlevel.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCore_downlevel.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,kernel32.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,windowscoreheadless.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCore.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCoreUAP.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCoreUAP_downlevel.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCore_downlevel.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,windowscoreheadless.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,OneCore.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,OneCoreUAP.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,OneCoreUAP_downlevel.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,OneCore_downlevel.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,windowscoreheadless.Lib
AllocADsMem,ACTIVEDS.dll,14,ActiveDS.Lib
AllocADsStr,ACTIVEDS.dll,17,ActiveDS.Lib
AllocConsole,KERNEL32.dll,AllocConsole,OneCore.Lib
AllocConsole,KERNEL32.dll,AllocConsole,OneCoreUAP.Lib
AllocConsole,KERNEL32.dll,AllocConsole,OneCoreUAP_downlevel.Lib
AllocConsole,KERNEL32.dll,AllocConsole,OneCore_downlevel.Lib
AllocConsole,KERNEL32.dll,AllocConsole,kernel32.Lib
AllocConsole,KERNEL32.dll,AllocConsole,windowscoreheadless.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,OneCore.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,OneCoreUAP.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,OneCoreUAP_downlevel.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,OneCore_downlevel.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,windowscoreheadless.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,OneCore.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,OneCoreUAP.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,OneCoreUAP_downlevel.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,OneCore_downlevel.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,windowscoreheadless.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,OneCore.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,OneCoreUAP.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,OneCoreUAP_downlevel.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,OneCore_downlevel.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,windowscoreheadless.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,OneCore.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,OneCoreUAP.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,OneCoreUAP_downlevel.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,OneCore_downlevel.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,windowscoreheadless.Lib
AngleArc,GDI32.dll,AngleArc,Gdi32.Lib
AppPolicyGetClrCompat,KERNEL32.dll,AppPolicyGetClrCompat,kernel32.Lib
AppPolicyGetCreateFileAccess,KERNEL32.dll,AppPolicyGetCreateFileAccess,kernel32.Lib
AppPolicyGetLifecycleManagement,KERNEL32.dll,AppPolicyGetLifecycleManagement,kernel32.Lib
AppPolicyGetMediaFoundationCodecLoading,KERNEL32.dll,AppPolicyGetMediaFoundationCodecLoading,kernel32.Lib
AppPolicyGetProcessTerminationMethod,KERNEL32.dll,AppPolicyGetProcessTerminationMethod,kernel32.Lib
AppPolicyGetShowDeveloperDiagnostic,KERNEL32.dll,AppPolicyGetShowDeveloperDiagnostic,kernel32.Lib
AppPolicyGetThreadInitializationType,KERNEL32.dll,AppPolicyGetThreadInitializationType,kernel32.Lib
AppPolicyGetWindowingModel,KERNEL32.dll,AppPolicyGetWindowingModel,kernel32.Lib
AppXGetOSMaxVersionTested,KERNEL32.dll,AppXGetOSMaxVersionTested,kernel32.Lib
ApplyControlToken,SCHANNEL.dll,ApplyControlToken,schannel.lib
ApplyControlToken,SECUR32.dll,ApplyControlToken,OneCoreUAP_downlevel.Lib
ApplyControlToken,SECUR32.dll,ApplyControlToken,OneCore_downlevel.Lib
ApplyControlToken,Secur32.dll,ApplyControlToken,Secur32.Lib
ApplyControlToken,Security.dll,ApplyControlToken,security.lib
ArcTo,GDI32.dll,ArcTo,Gdi32.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,OneCore.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,OneCoreUAP.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,OneCoreUAP_downlevel.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,OneCore_downlevel.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,windowscoreheadless.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,OneCore.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,OneCoreUAP.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,OneCoreUAP_downlevel.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,OneCore_downlevel.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,windowscoreheadless.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,OneCore.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,OneCoreUAP.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,OneCoreUAP_downlevel.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,OneCore_downlevel.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,windowscoreheadless.Lib
AreShortNamesEnabled,KERNEL32.dll,AreShortNamesEnabled,OneCore.Lib
AreShortNamesEnabled,KERNEL32.dll,AreShortNamesEnabled,OneCoreUAP.Lib
AreShortNamesEnabled,KERNEL32.dll,AreShortNamesEnabled,windowscoreheadless.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,OneCore.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,OneCoreUAP.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,OneCoreUAP_downlevel.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,OneCore_downlevel.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,windowscoreheadless.Lib
AttachConsole,KERNEL32.dll,AttachConsole,OneCore.Lib
AttachConsole,KERNEL32.dll,AttachConsole,OneCoreUAP.Lib
AttachConsole,KERNEL32.dll,AttachConsole,OneCoreUAP_downlevel.Lib
AttachConsole,KERNEL32.dll,AttachConsole,OneCore_downlevel.Lib
AttachConsole,KERNEL32.dll,AttachConsole,kernel32.Lib
AttachConsole,KERNEL32.dll,AttachConsole,windowscoreheadless.Lib
AttachThreadInput,USER32.dll,AttachThreadInput,User32.Lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,OneCore.Lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,OneCoreUAP.Lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,OneCoreUAP_downlevel.Lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,OneCore_downlevel.Lib
AuditComputeEffectivePolicyBySid,ADVAPI32.dll,AuditComputeEffectivePolicyBySid,windowscoreheadless.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,OneCore.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,OneCoreUAP.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,OneCoreUAP_downlevel.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,OneCore_downlevel.Lib
AuditEnumerateCategories,ADVAPI32.dll,AuditEnumerateCategories,windowscoreheadless.Lib
AuditEnumeratePerUserPolicy,ADVAPI32.dll,AuditEnumeratePerUserPolicy,OneCore.Lib
AuditEnumeratePerUserPolicy,ADVAPI32.dll,AuditEnumeratePerUserPolicy,OneCoreUAP.Lib
