symbol,dll,export,lib
JetEscrowUpdate,ESENT.dll,JetEscrowUpdate,esent.lib
JetExternalRestore,ESENT.dll,JetExternalRestore,esent.lib
JetExternalRestore2,ESENT.dll,JetExternalRestore2,esent.lib
JetExternalRestore2A,ESENT.dll,JetExternalRestore2A,esent.lib
JetExternalRestore2W,ESENT.dll,JetExternalRestore2W,esent.lib
JetExternalRestoreA,ESENT.dll,JetExternalRestoreA,esent.lib
JetExternalRestoreW,ESENT.dll,JetExternalRestoreW,esent.lib
JetFreeBuffer,ESENT.dll,JetFreeBuffer,esent.lib
JetGetAttachInfo,ESENT.dll,JetGetAttachInfo,esent.lib
JetGetAttachInfoA,ESENT.dll,JetGetAttachInfoA,esent.lib
JetGetAttachInfoInstance,ESENT.dll,JetGetAttachInfoInstance,esent.lib
JetGetAttachInfoInstanceA,ESENT.dll,JetGetAttachInfoInstanceA,esent.lib
JetGetAttachInfoInstanceW,ESENT.dll,JetGetAttachInfoInstanceW,esent.lib
JetGetAttachInfoW,ESENT.dll,JetGetAttachInfoW,esent.lib
JetGetBookmark,ESENT.dll,JetGetBookmark,esent.lib
JetGetColumnInfo,ESENT.dll,JetGetColumnInfo,esent.lib
JetGetColumnInfoA,ESENT.dll,JetGetColumnInfoA,esent.lib
JetGetColumnInfoW,ESENT.dll,JetGetColumnInfoW,esent.lib
JetGetCounter,ESENT.dll,JetGetCounter,esent.lib
JetGetCurrentIndex,ESENT.dll,JetGetCurrentIndex,esent.lib
JetGetCurrentIndexA,ESENT.dll,JetGetCurrentIndexA,esent.lib
JetGetCurrentIndexW,ESENT.dll,JetGetCurrentIndexW,esent.lib
JetGetCursorInfo,ESENT.dll,JetGetCursorInfo,esent.lib
JetGetDatabaseFileInfo,ESENT.dll,JetGetDatabaseFileInfo,esent.lib
JetGetDatabaseFileInfoA,ESENT.dll,JetGetDatabaseFileInfoA,esent.lib
JetGetDatabaseFileInfoW,ESENT.dll,JetGetDatabaseFileInfoW,esent.lib
JetGetDatabaseInfo,ESENT.dll,JetGetDatabaseInfo,esent.lib
JetGetDatabaseInfoA,ESENT.dll,JetGetDatabaseInfoA,esent.lib
JetGetDatabaseInfoW,ESENT.dll,JetGetDatabaseInfoW,esent.lib
JetGetDatabasePages,ESENT.dll,JetGetDatabasePages,esent.lib
JetGetErrorInfoW,ESENT.dll,JetGetErrorInfoW,esent.lib
JetGetIndexInfo,ESENT.dll,JetGetIndexInfo,esent.lib
JetGetIndexInfoA,ESENT.dll,JetGetIndexInfoA,esent.lib
JetGetIndexInfoW,ESENT.dll,JetGetIndexInfoW,esent.lib
JetGetInstanceInfo,ESENT.dll,JetGetInstanceInfo,esent.lib
JetGetInstanceInfoA,ESENT.dll,JetGetInstanceInfoA,esent.lib
JetGetInstanceInfoW,ESENT.dll,JetGetInstanceInfoW,esent.lib
JetGetInstanceMiscInfo,ESENT.dll,JetGetInstanceMiscInfo,esent.lib
JetGetLS,ESENT.dll,JetGetLS,esent.lib
JetGetLock,ESENT.dll,JetGetLock,esent.lib
JetGetLogFileInfo,ESENT.dll,JetGetLogFileInfo,esent.lib
JetGetLogFileInfoA,ESENT.dll,JetGetLogFileInfoA,esent.lib
JetGetLogFileInfoW,ESENT.dll,JetGetLogFileInfoW,esent.lib
JetGetLogInfo,ESENT.dll,JetGetLogInfo,esent.lib
JetGetLogInfoA,ESENT.dll,JetGetLogInfoA,esent.lib
JetGetLogInfoInstance,ESENT.dll,JetGetLogInfoInstance,esent.lib
JetGetLogInfoInstance2,ESENT.dll,JetGetLogInfoInstance2,esent.lib
JetGetLogInfoInstance2A,ESENT.dll,JetGetLogInfoInstance2A,esent.lib
JetGetLogInfoInstance2W,ESENT.dll,JetGetLogInfoInstance2W,esent.lib
JetGetLogInfoInstanceA,ESENT.dll,JetGetLogInfoInstanceA,esent.lib
JetGetLogInfoInstanceW,ESENT.dll,JetGetLogInfoInstanceW,esent.lib
JetGetLogInfoW,ESENT.dll,JetGetLogInfoW,esent.lib
JetGetMaxDatabaseSize,ESENT.dll,JetGetMaxDatabaseSize,esent.lib
JetGetObjectInfo,ESENT.dll,JetGetObjectInfo,esent.lib
JetGetObjectInfoA,ESENT.dll,JetGetObjectInfoA,esent.lib
JetGetObjectInfoW,ESENT.dll,JetGetObjectInfoW,esent.lib
JetGetPageInfo,ESENT.dll,JetGetPageInfo,esent.lib
JetGetPageInfo2,ESENT.dll,JetGetPageInfo2,esent.lib
JetGetRecordPosition,ESENT.dll,JetGetRecordPosition,esent.lib
JetGetRecordSize,ESENT.dll,JetGetRecordSize,esent.lib
JetGetRecordSize2,ESENT.dll,JetGetRecordSize2,esent.lib
JetGetResourceParam,ESENT.dll,JetGetResourceParam,esent.lib
JetGetSecondaryIndexBookmark,ESENT.dll,JetGetSecondaryIndexBookmark,esent.lib
JetGetSessionInfo,ESENT.dll,JetGetSessionInfo,esent.lib
JetGetSessionParameter,ESENT.dll,JetGetSessionParameter,esent.lib
JetGetSystemParameter,ESENT.dll,JetGetSystemParameter,esent.lib
JetGetSystemParameterA,ESENT.dll,JetGetSystemParameterA,esent.lib
JetGetSystemParameterW,ESENT.dll,JetGetSystemParameterW,esent.lib
JetGetTableColumnInfo,ESENT.dll,JetGetTableColumnInfo,esent.lib
JetGetTableColumnInfoA,ESENT.dll,JetGetTableColumnInfoA,esent.lib
JetGetTableColumnInfoW,ESENT.dll,JetGetTableColumnInfoW,esent.lib
JetGetTableIndexInfo,ESENT.dll,JetGetTableIndexInfo,esent.lib
JetGetTableIndexInfoA,ESENT.dll,JetGetTableIndexInfoA,esent.lib
JetGetTableIndexInfoW,ESENT.dll,JetGetTableIndexInfoW,esent.lib
JetGetTableInfo,ESENT.dll,JetGetTableInfo,esent.lib
JetGetTableInfoA,ESENT.dll,JetGetTableInfoA,esent.lib
JetGetTableInfoW,ESENT.dll,JetGetTableInfoW,esent.lib
JetGetThreadStats,ESENT.dll,JetGetThreadStats,esent.lib
JetGetTruncateLogInfoInstance,ESENT.dll,JetGetTruncateLogInfoInstance,esent.lib
JetGetTruncateLogInfoInstanceA,ESENT.dll,JetGetTruncateLogInfoInstanceA,esent.lib
JetGetTruncateLogInfoInstanceW,ESENT.dll,JetGetTruncateLogInfoInstanceW,esent.lib
JetGetVersion,ESENT.dll,JetGetVersion,esent.lib
JetGotoBookmark,ESENT.dll,JetGotoBookmark,esent.lib
JetGotoPosition,ESENT.dll,JetGotoPosition,esent.lib
JetGotoSecondaryIndexBookmark,ESENT.dll,JetGotoSecondaryIndexBookmark,esent.lib
JetGrowDatabase,ESENT.dll,JetGrowDatabase,esent.lib
JetIdle,ESENT.dll,JetIdle,esent.lib
JetIndexRecordCount,ESENT.dll,JetIndexRecordCount,esent.lib
JetInit,ESENT.dll,JetInit,esent.lib
JetInit2,ESENT.dll,JetInit2,esent.lib
JetInit3,ESENT.dll,JetInit3,esent.lib
JetInit3A,ESENT.dll,JetInit3A,esent.lib
JetInit3W,ESENT.dll,JetInit3W,esent.lib
JetInit4,ESENT.dll,JetInit4,esent.lib
JetInit4A,ESENT.dll,JetInit4A,esent.lib
JetInit4W,ESENT.dll,JetInit4W,esent.lib
JetIntersectIndexes,ESENT.dll,JetIntersectIndexes,esent.lib
JetMakeKey,ESENT.dll,JetMakeKey,esent.lib
JetMove,ESENT.dll,JetMove,esent.lib
JetOSSnapshotAbort,ESENT.dll,JetOSSnapshotAbort,esent.lib
JetOSSnapshotEnd,ESENT.dll,JetOSSnapshotEnd,esent.lib
JetOSSnapshotFreeze,ESENT.dll,JetOSSnapshotFreeze,esent.lib
JetOSSnapshotFreezeA,ESENT.dll,JetOSSnapshotFreezeA,esent.lib
JetOSSnapshotFreezeW,ESENT.dll,JetOSSnapshotFreezeW,esent.lib
JetOSSnapshotGetFreezeInfo,ESENT.dll,JetOSSnapshotGetFreezeInfo,esent.lib
JetOSSnapshotGetFreezeInfoA,ESENT.dll,JetOSSnapshotGetFreezeInfoA,esent.lib
JetOSSnapshotGetFreezeInfoW,ESENT.dll,JetOSSnapshotGetFreezeInfoW,esent.lib
JetOSSnapshotPrepare,ESENT.dll,JetOSSnapshotPrepare,esent.lib
JetOSSnapshotPrepareInstance,ESENT.dll,JetOSSnapshotPrepareInstance,esent.lib
JetOSSnapshotThaw,ESENT.dll,JetOSSnapshotThaw,esent.lib
JetOSSnapshotTruncateLog,ESENT.dll,JetOSSnapshotTruncateLog,esent.lib
JetOSSnapshotTruncateLogInstance,ESENT.dll,JetOSSnapshotTruncateLogInstance,esent.lib
JetOnlinePatchDatabasePage,ESENT.dll,JetOnlinePatchDatabasePage,esent.lib
JetOpenDatabase,ESENT.dll,JetOpenDatabase,esent.lib
JetOpenDatabaseA,ESENT.dll,JetOpenDatabaseA,esent.lib
JetOpenDatabaseW,ESENT.dll,JetOpenDatabaseW,esent.lib
JetOpenFile,ESENT.dll,JetOpenFile,esent.lib
JetOpenFileA,ESENT.dll,JetOpenFileA,esent.lib
JetOpenFileInstance,ESENT.dll,JetOpenFileInstance,esent.lib
JetOpenFileInstanceA,ESENT.dll,JetOpenFileInstanceA,esent.lib
JetOpenFileInstanceW,ESENT.dll,JetOpenFileInstanceW,esent.lib
JetOpenFileSectionInstance,ESENT.dll,JetOpenFileSectionInstance,esent.lib
JetOpenFileSectionInstanceA,ESENT.dll,JetOpenFileSectionInstanceA,esent.lib
JetOpenFileSectionInstanceW,ESENT.dll,JetOpenFileSectionInstanceW,esent.lib
JetOpenFileW,ESENT.dll,JetOpenFileW,esent.lib
JetOpenTable,ESENT.dll,JetOpenTable,esent.lib
JetOpenTableA,ESENT.dll,JetOpenTableA,esent.lib
JetOpenTableW,ESENT.dll,JetOpenTableW,esent.lib
JetOpenTempTable,ESENT.dll,JetOpenTempTable,esent.lib
JetOpenTempTable2,ESENT.dll,JetOpenTempTable2,esent.lib
JetOpenTempTable3,ESENT.dll,JetOpenTempTable3,esent.lib
JetOpenTemporaryTable,ESENT.dll,JetOpenTemporaryTable,esent.lib
JetOpenTemporaryTable2,ESENT.dll,JetOpenTemporaryTable2,esent.lib
JetPatchDatabasePages,ESENT.dll,JetPatchDatabasePages,esent.lib
JetPatchDatabasePagesA,ESENT.dll,JetPatchDatabasePagesA,esent.lib
JetPatchDatabasePagesW,ESENT.dll,JetPatchDatabasePagesW,esent.lib
JetPrepareToCommitTransaction,ESENT.dll,JetPrepareToCommitTransaction,esent.lib
JetPrepareUpdate,ESENT.dll,JetPrepareUpdate,esent.lib
JetPrereadIndexRanges,ESENT.dll,JetPrereadIndexRanges,esent.lib
JetPrereadKeys,ESENT.dll,JetPrereadKeys,esent.lib
JetPrereadTablesW,ESENT.dll,JetPrereadTablesW,esent.lib
JetReadFile,ESENT.dll,JetReadFile,esent.lib
JetReadFileInstance,ESENT.dll,JetReadFileInstance,esent.lib
JetRegisterCallback,ESENT.dll,JetRegisterCallback,esent.lib
JetRemoveLogfileA,ESENT.dll,JetRemoveLogfileA,esent.lib
JetRemoveLogfileW,ESENT.dll,JetRemoveLogfileW,esent.lib
JetRenameColumn,ESENT.dll,JetRenameColumn,esent.lib
JetRenameColumnA,ESENT.dll,JetRenameColumnA,esent.lib
JetRenameColumnW,ESENT.dll,JetRenameColumnW,esent.lib
JetRenameTable,ESENT.dll,JetRenameTable,esent.lib
JetRenameTableA,ESENT.dll,JetRenameTableA,esent.lib
JetRenameTableW,ESENT.dll,JetRenameTableW,esent.lib
JetResetCounter,ESENT.dll,JetResetCounter,esent.lib
JetResetSessionContext,ESENT.dll,JetResetSessionContext,esent.lib
JetResetTableSequential,ESENT.dll,JetResetTableSequential,esent.lib
JetResizeDatabase,ESENT.dll,JetResizeDatabase,esent.lib
JetRestore,ESENT.dll,JetRestore,esent.lib
JetRestore2,ESENT.dll,JetRestore2,esent.lib
JetRestore2A,ESENT.dll,JetRestore2A,esent.lib
JetRestore2W,ESENT.dll,JetRestore2W,esent.lib
JetRestoreA,ESENT.dll,JetRestoreA,esent.lib
JetRestoreInstance,ESENT.dll,JetRestoreInstance,esent.lib
JetRestoreInstanceA,ESENT.dll,JetRestoreInstanceA,esent.lib
JetRestoreInstanceW,ESENT.dll,JetRestoreInstanceW,esent.lib
JetRestoreW,ESENT.dll,JetRestoreW,esent.lib
JetRetrieveColumn,ESENT.dll,JetRetrieveColumn,esent.lib
JetRetrieveColumns,ESENT.dll,JetRetrieveColumns,esent.lib
JetRetrieveKey,ESENT.dll,JetRetrieveKey,esent.lib
JetRetrieveTaggedColumnList,ESENT.dll,JetRetrieveTaggedColumnList,esent.lib
JetRollback,ESENT.dll,JetRollback,esent.lib
JetSeek,ESENT.dll,JetSeek,esent.lib
JetSetColumn,ESENT.dll,JetSetColumn,esent.lib
JetSetColumnDefaultValue,ESENT.dll,JetSetColumnDefaultValue,esent.lib
JetSetColumnDefaultValueA,ESENT.dll,JetSetColumnDefaultValueA,esent.lib
JetSetColumnDefaultValueW,ESENT.dll,JetSetColumnDefaultValueW,esent.lib
JetSetColumns,ESENT.dll,JetSetColumns,esent.lib
JetSetCurrentIndex,ESENT.dll,JetSetCurrentIndex,esent.lib
JetSetCurrentIndex2,ESENT.dll,JetSetCurrentIndex2,esent.lib
JetSetCurrentIndex2A,ESENT.dll,JetSetCurrentIndex2A,esent.lib
JetSetCurrentIndex2W,ESENT.dll,JetSetCurrentIndex2W,esent.lib
JetSetCurrentIndex3,ESENT.dll,JetSetCurrentIndex3,esent.lib
JetSetCurrentIndex3A,ESENT.dll,JetSetCurrentIndex3A,esent.lib
JetSetCurrentIndex3W,ESENT.dll,JetSetCurrentIndex3W,esent.lib
JetSetCurrentIndex4,ESENT.dll,JetSetCurrentIndex4,esent.lib
JetSetCurrentIndex4A,ESENT.dll,JetSetCurrentIndex4A,esent.lib
JetSetCurrentIndex4W,ESENT.dll,JetSetCurrentIndex4W,esent.lib
JetSetCurrentIndexA,ESENT.dll,JetSetCurrentIndexA,esent.lib
JetSetCurrentIndexW,ESENT.dll,JetSetCurrentIndexW,esent.lib
JetSetCursorFilter,ESENT.dll,JetSetCursorFilter,esent.lib
JetSetDatabaseSize,ESENT.dll,JetSetDatabaseSize,esent.lib
JetSetDatabaseSizeA,ESENT.dll,JetSetDatabaseSizeA,esent.lib
JetSetDatabaseSizeW,ESENT.dll,JetSetDatabaseSizeW,esent.lib
JetSetIndexRange,ESENT.dll,JetSetIndexRange,esent.lib
JetSetLS,ESENT.dll,JetSetLS,esent.lib
JetSetMaxDatabaseSize,ESENT.dll,JetSetMaxDatabaseSize,esent.lib
JetSetResourceParam,ESENT.dll,JetSetResourceParam,esent.lib
JetSetSessionContext,ESENT.dll,JetSetSessionContext,esent.lib
JetSetSessionParameter,ESENT.dll,JetSetSessionParameter,esent.lib
JetSetSystemParameter,ESENT.dll,JetSetSystemParameter,esent.lib
JetSetSystemParameterA,ESENT.dll,JetSetSystemParameterA,esent.lib
JetSetSystemParameterW,ESENT.dll,JetSetSystemParameterW,esent.lib
JetSetTableSequential,ESENT.dll,JetSetTableSequential,esent.lib
JetSnapshotStart,ESENT.dll,JetSnapshotStart,esent.lib
JetSnapshotStartA,ESENT.dll,JetSnapshotStartA,esent.lib
JetSnapshotStartW,ESENT.dll,JetSnapshotStartW,esent.lib
JetSnapshotStop,ESENT.dll,JetSnapshotStop,esent.lib
JetStopBackup,ESENT.dll,JetStopBackup,esent.lib
JetStopBackupInstance,ESENT.dll,JetStopBackupInstance,esent.lib
JetStopService,ESENT.dll,JetStopService,esent.lib
JetStopServiceInstance,ESENT.dll,JetStopServiceInstance,esent.lib
JetStopServiceInstance2,ESENT.dll,JetStopServiceInstance2,esent.lib
JetTerm,ESENT.dll,JetTerm,esent.lib
JetTerm2,ESENT.dll,JetTerm2,esent.lib
JetTestHook,ESENT.dll,JetTestHook,esent.lib
JetTracing,ESENT.dll,JetTracing,esent.lib
JetTruncateLog,ESENT.dll,JetTruncateLog,esent.lib
JetTruncateLogInstance,ESENT.dll,JetTruncateLogInstance,esent.lib
JetUnregisterCallback,ESENT.dll,JetUnregisterCallback,esent.lib
JetUpdate,ESENT.dll,JetUpdate,esent.lib
JetUpdate2,ESENT.dll,JetUpdate2,esent.lib
JetUpgradeDatabase,ESENT.dll,JetUpgradeDatabase,esent.lib
JetUpgradeDatabaseA,ESENT.dll,JetUpgradeDatabaseA,esent.lib
JetUpgradeDatabaseW,ESENT.dll,JetUpgradeDatabaseW,esent.lib
K32EmptyWorkingSet,KERNEL32.dll,K32EmptyWorkingSet,kernel32.Lib
K32EnumDeviceDrivers,KERNEL32.dll,K32EnumDeviceDrivers,kernel32.Lib
K32EnumPageFilesA,KERNEL32.dll,K32EnumPageFilesA,kernel32.Lib
K32EnumPageFilesW,KERNEL32.dll,K32EnumPageFilesW,kernel32.Lib
K32EnumProcessModules,KERNEL32.dll,K32EnumProcessModules,kernel32.Lib
K32EnumProcessModulesEx,KERNEL32.dll,K32EnumProcessModulesEx,kernel32.Lib
K32EnumProcesses,KERNEL32.dll,K32EnumProcesses,kernel32.Lib
K32GetDeviceDriverBaseNameA,KERNEL32.dll,K32GetDeviceDriverBaseNameA,kernel32.Lib
K32GetDeviceDriverBaseNameW,KERNEL32.dll,K32GetDeviceDriverBaseNameW,kernel32.Lib
K32GetDeviceDriverFileNameA,KERNEL32.dll,K32GetDeviceDriverFileNameA,kernel32.Lib
K32GetDeviceDriverFileNameW,KERNEL32.dll,K32GetDeviceDriverFileNameW,kernel32.Lib
K32GetMappedFileNameA,KERNEL32.dll,K32GetMappedFileNameA,kernel32.Lib
K32GetMappedFileNameW,KERNEL32.dll,K32GetMappedFileNameW,kernel32.Lib
K32GetModuleBaseNameA,KERNEL32.dll,K32GetModuleBaseNameA,kernel32.Lib
K32GetModuleBaseNameW,KERNEL32.dll,K32GetModuleBaseNameW,kernel32.Lib
K32GetModuleFileNameExA,KERNEL32.dll,K32GetModuleFileNameExA,kernel32.Lib
K32GetModuleFileNameExW,KERNEL32.dll,K32GetModuleFileNameExW,kernel32.Lib
K32GetModuleInformation,KERNEL32.dll,K32GetModuleInformation,kernel32.Lib
K32GetPerformanceInfo,KERNEL32.dll,K32GetPerformanceInfo,kernel32.Lib
K32GetProcessImageFileNameA,KERNEL32.dll,K32GetProcessImageFileNameA,kernel32.Lib
K32GetProcessImageFileNameW,KERNEL32.dll,K32GetProcessImageFileNameW,kernel32.Lib
K32GetProcessMemoryInfo,KERNEL32.dll,K32GetProcessMemoryInfo,kernel32.Lib
K32GetWsChanges,KERNEL32.dll,K32GetWsChanges,kernel32.Lib
K32GetWsChangesEx,KERNEL32.dll,K32GetWsChangesEx,kernel32.Lib
K32InitializeProcessForWsWatch,KERNEL32.dll,K32InitializeProcessForWsWatch,kernel32.Lib
K32QueryWorkingSet,KERNEL32.dll,K32QueryWorkingSet,kernel32.Lib
K32QueryWorkingSetEx,KERNEL32.dll,K32QueryWorkingSetEx,kernel32.Lib
KiUserInvertedFunctionTable,ntdll.dll,KiUserInvertedFunctionTable,ntdll.lib
KillTimer,USER32.dll,KillTimer,User32.Lib
LCIDToLocaleName,KERNEL32.dll,LCIDToLocaleName,kernel32.Lib
LCMapStringA,KERNEL32.dll,LCMapStringA,kernel32.Lib
LCMapStringEx,KERNEL32.dll,LCMapStringEx,kernel32.Lib
LCMapStringW,KERNEL32.dll,LCMapStringW,kernel32.Lib
LHashValOfNameSys,OLEAUT32.dll,165,OleAut32.Lib
LHashValOfNameSysA,OLEAUT32.dll,166,OleAut32.Lib
LPSAFEARRAY_Marshal,OLEAUT32.dll,296,OleAut32.Lib
LPSAFEARRAY_Size,OLEAUT32.dll,295,OleAut32.Lib
LPSAFEARRAY_Unmarshal,OLEAUT32.dll,297,OleAut32.Lib
LPSAFEARRAY_UserFree,OLEAUT32.dll,294,OleAut32.Lib
LPSAFEARRAY_UserMarshal,OLEAUT32.dll,292,OleAut32.Lib
LPSAFEARRAY_UserSize,OLEAUT32.dll,291,OleAut32.Lib
LPSAFEARRAY_UserUnmarshal,OLEAUT32.dll,293,OleAut32.Lib
LdrAccessResource,ntdll.dll,LdrAccessResource,ntdll.lib
LdrAddDllDirectory,ntdll.dll,LdrAddDllDirectory,ntdll.lib
LdrAddLoadAsDataTable,ntdll.dll,LdrAddLoadAsDataTable,ntdll.lib
LdrAddRefDll,ntdll.dll,LdrAddRefDll,ntdll.lib
LdrAppxHandleIntegrityFailure,ntdll.dll,LdrAppxHandleIntegrityFailure,ntdll.lib
LdrDisableThreadCalloutsForDll,ntdll.dll,LdrDisableThreadCalloutsForDll,ntdll.lib
LdrEnumResources,ntdll.dll,LdrEnumResources,ntdll.lib
LdrEnumerateLoadedModules,ntdll.dll,LdrEnumerateLoadedModules,ntdll.lib
LdrFindEntryForAddress,ntdll.dll,LdrFindEntryForAddress,ntdll.lib
LdrFindResourceDirectory_U,ntdll.dll,LdrFindResourceDirectory_U,ntdll.lib
LdrFindResourceEx_U,ntdll.dll,LdrFindResourceEx_U,ntdll.lib
LdrFindResource_U,ntdll.dll,LdrFindResource_U,ntdll.lib
LdrFlushAlternateResourceModules,ntdll.dll,LdrFlushAlternateResourceModules,ntdll.lib
LdrGetDllDirectory,ntdll.dll,LdrGetDllDirectory,ntdll.lib
LdrGetDllFullName,ntdll.dll,LdrGetDllFullName,ntdll.lib
LdrGetDllHandle,ntdll.dll,LdrGetDllHandle,ntdll.lib
LdrGetDllHandleByMapping,ntdll.dll,LdrGetDllHandleByMapping,ntdll.lib
LdrGetDllHandleByName,ntdll.dll,LdrGetDllHandleByName,ntdll.lib
LdrGetDllHandleEx,ntdll.dll,LdrGetDllHandleEx,ntdll.lib
LdrGetDllPath,ntdll.dll,LdrGetDllPath,ntdll.lib
LdrGetFileNameFromLoadAsDataTable,ntdll.dll,LdrGetFileNameFromLoadAsDataTable,ntdll.lib
LdrGetProcedureAddress,ntdll.dll,LdrGetProcedureAddress,ntdll.lib
LdrGetProcedureAddressEx,ntdll.dll,LdrGetProcedureAddressEx,ntdll.lib
LdrGetProcedureAddressForCaller,ntdll.dll,LdrGetProcedureAddressForCaller,ntdll.lib
LdrInitShimEngineDynamic,ntdll.dll,LdrInitShimEngineDynamic,ntdll.lib
LdrLoadAlternateResourceModule,ntdll.dll,LdrLoadAlternateResourceModule,ntdll.lib
LdrLoadAlternateResourceModuleEx,ntdll.dll,LdrLoadAlternateResourceModuleEx,ntdll.lib
LdrLoadDll,ntdll.dll,LdrLoadDll,ntdll.lib
LdrLockLoaderLock,ntdll.dll,LdrLockLoaderLock,ntdll.lib
LdrOpenImageFileOptionsKey,ntdll.dll,LdrOpenImageFileOptionsKey,ntdll.lib
LdrProcessRelocationBlock,ntdll.dll,LdrProcessRelocationBlock,ntdll.lib
LdrProcessRelocationBlockEx,ntdll.dll,LdrProcessRelocationBlockEx,ntdll.lib
LdrQueryImageFileExecutionOptions,ntdll.dll,LdrQueryImageFileExecutionOptions,ntdll.lib
LdrQueryImageFileExecutionOptionsEx,ntdll.dll,LdrQueryImageFileExecutionOptionsEx,ntdll.lib
LdrQueryImageFileKeyOption,ntdll.dll,LdrQueryImageFileKeyOption,ntdll.lib
LdrQueryModuleServiceTags,ntdll.dll,LdrQueryModuleServiceTags,ntdll.lib
LdrQueryOptionalDelayLoadedAPI,ntdll.dll,LdrQueryOptionalDelayLoadedAPI,ntdll.lib
LdrQueryProcessModuleInformation,ntdll.dll,LdrQueryProcessModuleInformation,ntdll.lib
LdrRemoveDllDirectory,ntdll.dll,LdrRemoveDllDirectory,ntdll.lib
LdrRemoveLoadAsDataTable,ntdll.dll,LdrRemoveLoadAsDataTable,ntdll.lib
LdrResFindResource,ntdll.dll,LdrResFindResource,ntdll.lib
LdrResFindResourceDirectory,ntdll.dll,LdrResFindResourceDirectory,ntdll.lib
LdrResRelease,ntdll.dll,LdrResRelease,ntdll.lib
LdrResSearchResource,ntdll.dll,LdrResSearchResource,ntdll.lib
LdrResolveDelayLoadedAPI,ntdll.dll,LdrResolveDelayLoadedAPI,ntdll.lib
LdrResolveDelayLoadsFromDll,ntdll.dll,LdrResolveDelayLoadsFromDll,ntdll.lib
LdrSetAppCompatDllRedirectionCallback,ntdll.dll,LdrSetAppCompatDllRedirectionCallback,ntdll.lib
LdrSetDefaultDllDirectories,ntdll.dll,LdrSetDefaultDllDirectories,ntdll.lib
LdrSetDllDirectory,ntdll.dll,LdrSetDllDirectory,ntdll.lib
LdrSetDllManifestProber,ntdll.dll,LdrSetDllManifestProber,ntdll.lib
LdrSetMUICacheType,ntdll.dll,LdrSetMUICacheType,ntdll.lib
LdrShutdownProcess,ntdll.dll,LdrShutdownProcess,ntdll.lib
LdrShutdownThread,ntdll.dll,LdrShutdownThread,ntdll.lib
LdrUnloadAlternateResourceModule,ntdll.dll,LdrUnloadAlternateResourceModule,ntdll.lib
LdrUnloadAlternateResourceModuleEx,ntdll.dll,LdrUnloadAlternateResourceModuleEx,ntdll.lib
LdrUnloadDll,ntdll.dll,LdrUnloadDll,ntdll.lib
LdrUnlockLoaderLock,ntdll.dll,LdrUnlockLoaderLock,ntdll.lib
LdrVerifyImageMatchesChecksum,ntdll.dll,LdrVerifyImageMatchesChecksum,ntdll.lib
LdrVerifyImageMatchesChecksumEx,ntdll.dll,LdrVerifyImageMatchesChecksumEx,ntdll.lib
LdrpResGetMappingSize,ntdll.dll,LdrpResGetMappingSize,ntdll.lib
LdrpResGetResourceDirectory,ntdll.dll,LdrpResGetResourceDirectory,ntdll.lib
LeaveCriticalSection,KERNEL32.dll,LeaveCriticalSection,kernel32.Lib
LeaveCriticalSectionWhenCallbackReturns,KERNEL32.dll,LeaveCriticalSectionWhenCallbackReturns,kernel32.Lib
LegacyIAccessiblePattern_DoDefaultAction,UIAutomationCore.DLL,LegacyIAccessiblePattern_DoDefaultAction,UIAutomationCore.lib
LegacyIAccessiblePattern_GetIAccessible,UIAutomationCore.DLL,LegacyIAccessiblePattern_GetIAccessible,UIAutomationCore.lib
LegacyIAccessiblePattern_Select,UIAutomationCore.DLL,LegacyIAccessiblePattern_Select,UIAutomationCore.lib
LegacyIAccessiblePattern_SetValue,UIAutomationCore.DLL,LegacyIAccessiblePattern_SetValue,UIAutomationCore.lib
LoadAcceleratorsA,USER32.dll,LoadAcceleratorsA,User32.Lib
LoadAcceleratorsW,USER32.dll,LoadAcceleratorsW,User32.Lib
LoadAppInitDlls,KERNEL32.dll,LoadAppInitDlls,kernel32.Lib
LoadBitmapA,USER32.dll,LoadBitmapA,User32.Lib
LoadBitmapW,USER32.dll,LoadBitmapW,User32.Lib
LoadCursorA,USER32.dll,LoadCursorA,User32.Lib
LoadCursorFromFileA,USER32.dll,LoadCursorFromFileA,User32.Lib
LoadCursorFromFileW,USER32.dll,LoadCursorFromFileW,User32.Lib
LoadCursorW,USER32.dll,LoadCursorW,User32.Lib
LoadIconA,USER32.dll,LoadIconA,User32.Lib
LoadIconW,USER32.dll,LoadIconW,User32.Lib
LoadImageA,USER32.dll,LoadImageA,User32.Lib
LoadImageW,USER32.dll,LoadImageW,User32.Lib
LoadKeyboardLayoutA,USER32.dll,LoadKeyboardLayoutA,User32.Lib
LoadKeyboardLayoutW,USER32.dll,LoadKeyboardLayoutW,User32.Lib
LoadLibraryA,KERNEL32.dll,LoadLibraryA,kernel32.Lib
LoadLibraryExA,KERNEL32.dll,LoadLibraryExA,kernel32.Lib
LoadLibraryExW,KERNEL32.dll,LoadLibraryExW,kernel32.Lib
LoadLibraryShim,mscoree.dll,LoadLibraryShim,mscoree.lib
LoadLibraryW,KERNEL32.dll,LoadLibraryW,kernel32.Lib
LoadLibraryWithPolicyShim,mscoree.dll,LoadLibraryWithPolicyShim,mscoree.lib
LoadMenuA,USER32.dll,LoadMenuA,User32.Lib
