symbol,dll,export,lib
_NdrProxyForwardingFunction26@0,ole32.dll,NdrProxyForwardingFunction26,Ole32.Lib
_NdrProxyForwardingFunction27@0,ole32.dll,NdrProxyForwardingFunction27,Ole32.Lib
_NdrProxyForwardingFunction28@0,ole32.dll,NdrProxyForwardingFunction28,Ole32.Lib
_NdrProxyForwardingFunction29@0,ole32.dll,NdrProxyForwardingFunction29,Ole32.Lib
_NdrProxyForwardingFunction30@0,ole32.dll,NdrProxyForwardingFunction30,Ole32.Lib
_NdrProxyForwardingFunction31@0,ole32.dll,NdrProxyForwardingFunction31,Ole32.Lib
_NdrProxyForwardingFunction32@0,ole32.dll,NdrProxyForwardingFunction32,Ole32.Lib
_NdrProxyForwardingFunction3@0,ole32.dll,NdrProxyForwardingFunction3,Ole32.Lib
_NdrProxyForwardingFunction4@0,ole32.dll,NdrProxyForwardingFunction4,Ole32.Lib
_NdrProxyForwardingFunction5@0,ole32.dll,NdrProxyForwardingFunction5,Ole32.Lib
_NdrProxyForwardingFunction6@0,ole32.dll,NdrProxyForwardingFunction6,Ole32.Lib
_NdrProxyForwardingFunction7@0,ole32.dll,NdrProxyForwardingFunction7,Ole32.Lib
_NdrProxyForwardingFunction8@0,ole32.dll,NdrProxyForwardingFunction8,Ole32.Lib
_NdrProxyForwardingFunction9@0,ole32.dll,NdrProxyForwardingFunction9,Ole32.Lib
_NdrProxyFreeBuffer@8,RPCRT4.dll,NdrProxyFreeBuffer,RpcRT4.Lib
_NdrProxyGetBuffer@8,RPCRT4.dll,NdrProxyGetBuffer,RpcRT4.Lib
_NdrProxyInitialize@20,RPCRT4.dll,NdrProxyInitialize,RpcRT4.Lib
_NdrProxySendReceive@8,RPCRT4.dll,NdrProxySendReceive,RpcRT4.Lib
_NdrRangeUnmarshall@16,RPCRT4.dll,NdrRangeUnmarshall,RpcRT4.Lib
_NdrRpcSmClientAllocate@4,RPCRT4.dll,NdrRpcSmClientAllocate,RpcRT4.Lib
_NdrRpcSmClientFree@4,RPCRT4.dll,NdrRpcSmClientFree,RpcRT4.Lib
_NdrRpcSmSetClientToOsf@4,RPCRT4.dll,NdrRpcSmSetClientToOsf,RpcRT4.Lib
_NdrRpcSsDefaultAllocate@4,RPCRT4.dll,NdrRpcSsDefaultAllocate,RpcRT4.Lib
_NdrRpcSsDefaultFree@4,RPCRT4.dll,NdrRpcSsDefaultFree,RpcRT4.Lib
_NdrRpcSsDisableAllocate@4,RPCRT4.dll,NdrRpcSsDisableAllocate,RpcRT4.Lib
_NdrRpcSsEnableAllocate@4,RPCRT4.dll,NdrRpcSsEnableAllocate,RpcRT4.Lib
_NdrSendReceive@8,RPCRT4.dll,NdrSendReceive,RpcRT4.Lib
_NdrServerCall2@4,RPCRT4.dll,NdrServerCall2,RpcRT4.Lib
_NdrServerCall@4,RPCRT4.dll,NdrServerCall,RpcRT4.Lib
_NdrServerContextMarshall@12,RPCRT4.dll,NdrServerContextMarshall,RpcRT4.Lib
_NdrServerContextNewMarshall@16,RPCRT4.dll,NdrServerContextNewMarshall,RpcRT4.Lib
_NdrServerContextNewUnmarshall@8,RPCRT4.dll,NdrServerContextNewUnmarshall,RpcRT4.Lib
_NdrServerContextUnmarshall@4,RPCRT4.dll,NdrServerContextUnmarshall,RpcRT4.Lib
_NdrServerInitialize@12,RPCRT4.dll,NdrServerInitialize,RpcRT4.Lib
_NdrServerInitializeMarshall@8,RPCRT4.dll,NdrServerInitializeMarshall,RpcRT4.Lib
_NdrServerInitializeNew@12,RPCRT4.dll,NdrServerInitializeNew,RpcRT4.Lib
_NdrServerInitializePartial@16,RPCRT4.dll,NdrServerInitializePartial,RpcRT4.Lib
_NdrServerInitializeUnmarshall@12,RPCRT4.dll,NdrServerInitializeUnmarshall,RpcRT4.Lib
_NdrServerMarshall@16,RPCRT4.dll,NdrServerMarshall,RpcRT4.Lib
_NdrServerUnmarshall@24,RPCRT4.dll,NdrServerUnmarshall,RpcRT4.Lib
_NdrSimpleStructBufferSize@12,RPCRT4.dll,NdrSimpleStructBufferSize,RpcRT4.Lib
_NdrSimpleStructFree@12,RPCRT4.dll,NdrSimpleStructFree,RpcRT4.Lib
_NdrSimpleStructMarshall@12,RPCRT4.dll,NdrSimpleStructMarshall,RpcRT4.Lib
_NdrSimpleStructMemorySize@8,RPCRT4.dll,NdrSimpleStructMemorySize,RpcRT4.Lib
_NdrSimpleStructUnmarshall@16,RPCRT4.dll,NdrSimpleStructUnmarshall,RpcRT4.Lib
_NdrSimpleTypeMarshall@12,RPCRT4.dll,NdrSimpleTypeMarshall,RpcRT4.Lib
_NdrSimpleTypeUnmarshall@12,RPCRT4.dll,NdrSimpleTypeUnmarshall,RpcRT4.Lib
_NdrStubCall2@16,RPCRT4.dll,NdrStubCall2,RpcRT4.Lib
_NdrStubCall@16,RPCRT4.dll,NdrStubCall,RpcRT4.Lib
_NdrStubForwardingFunction@16,RPCRT4.dll,NdrStubForwardingFunction,RpcRT4.Lib
_NdrStubGetBuffer@12,RPCRT4.dll,NdrStubGetBuffer,RpcRT4.Lib
_NdrStubInitialize@16,RPCRT4.dll,NdrStubInitialize,RpcRT4.Lib
_NdrStubInitializeMarshall@12,RPCRT4.dll,NdrStubInitializeMarshall,RpcRT4.Lib
_NdrTypeFlags,RPCRT4.dll,NdrTypeFlags,RpcRT4.Lib
_NdrTypeFree@12,RPCRT4.dll,NdrTypeFree,RpcRT4.Lib
_NdrTypeMarshall@12,RPCRT4.dll,NdrTypeMarshall,RpcRT4.Lib
_NdrTypeSize@12,RPCRT4.dll,NdrTypeSize,RpcRT4.Lib
_NdrTypeUnmarshall@16,RPCRT4.dll,NdrTypeUnmarshall,RpcRT4.Lib
_NdrUnmarshallBasetypeInline@12,RPCRT4.dll,NdrUnmarshallBasetypeInline,RpcRT4.Lib
_NdrUserMarshalBufferSize@12,RPCRT4.dll,NdrUserMarshalBufferSize,RpcRT4.Lib
_NdrUserMarshalFree@12,RPCRT4.dll,NdrUserMarshalFree,RpcRT4.Lib
_NdrUserMarshalMarshall@12,RPCRT4.dll,NdrUserMarshalMarshall,RpcRT4.Lib
_NdrUserMarshalMemorySize@8,RPCRT4.dll,NdrUserMarshalMemorySize,RpcRT4.Lib
_NdrUserMarshalSimpleTypeConvert@12,RPCRT4.dll,NdrUserMarshalSimpleTypeConvert,RpcRT4.Lib
_NdrUserMarshalUnmarshall@16,RPCRT4.dll,NdrUserMarshalUnmarshall,RpcRT4.Lib
_NdrVaryingArrayBufferSize@12,RPCRT4.dll,NdrVaryingArrayBufferSize,RpcRT4.Lib
_NdrVaryingArrayFree@12,RPCRT4.dll,NdrVaryingArrayFree,RpcRT4.Lib
_NdrVaryingArrayMarshall@12,RPCRT4.dll,NdrVaryingArrayMarshall,RpcRT4.Lib
_NdrVaryingArrayMemorySize@8,RPCRT4.dll,NdrVaryingArrayMemorySize,RpcRT4.Lib
_NdrVaryingArrayUnmarshall@16,RPCRT4.dll,NdrVaryingArrayUnmarshall,RpcRT4.Lib
_NdrXmitOrRepAsBufferSize@12,RPCRT4.dll,NdrXmitOrRepAsBufferSize,RpcRT4.Lib
_NdrXmitOrRepAsFree@12,RPCRT4.dll,NdrXmitOrRepAsFree,RpcRT4.Lib
_NdrXmitOrRepAsMarshall@12,RPCRT4.dll,NdrXmitOrRepAsMarshall,RpcRT4.Lib
_NdrXmitOrRepAsMemorySize@8,RPCRT4.dll,NdrXmitOrRepAsMemorySize,RpcRT4.Lib
_NdrXmitOrRepAsUnmarshall@16,RPCRT4.dll,NdrXmitOrRepAsUnmarshall,RpcRT4.Lib
_NdrpCreateProxy@16,RPCRT4.dll,NdrpCreateProxy,RpcRT4.Lib
_NdrpCreateStub@12,RPCRT4.dll,NdrpCreateStub,RpcRT4.Lib
_NdrpGetProcFormatString@24,RPCRT4.dll,NdrpGetProcFormatString,RpcRT4.Lib
_NdrpGetTypeFormatString@12,RPCRT4.dll,NdrpGetTypeFormatString,RpcRT4.Lib
_NdrpGetTypeGenCookie@4,RPCRT4.dll,NdrpGetTypeGenCookie,RpcRT4.Lib
_NdrpMemoryIncrement@12,RPCRT4.dll,NdrpMemoryIncrement,RpcRT4.Lib
_NdrpReleaseTypeFormatString@4,RPCRT4.dll,NdrpReleaseTypeFormatString,RpcRT4.Lib
_NdrpReleaseTypeGenCookie@4,RPCRT4.dll,NdrpReleaseTypeGenCookie,RpcRT4.Lib
_NdrpVarVtOfTypeDesc@12,RPCRT4.dll,NdrpVarVtOfTypeDesc,RpcRT4.Lib
_NeedCurrentDirectoryForExePathA@4,KERNEL32.dll,NeedCurrentDirectoryForExePathA,Kernel32.Lib
_NeedCurrentDirectoryForExePathW@4,KERNEL32.dll,NeedCurrentDirectoryForExePathW,Kernel32.Lib
_NeedReboot@4,ADVPACK.dll,NeedReboot,advpack.Lib
_NeedRebootInit@0,ADVPACK.dll,NeedRebootInit,advpack.Lib
_NetAccessAdd@16,NETAPI32.dll,NetAccessAdd,NetAPI32.Lib
_NetAccessDel@8,NETAPI32.dll,NetAccessDel,NetAPI32.Lib
_NetAccessEnum@36,NETAPI32.dll,NetAccessEnum,NetAPI32.Lib
_NetAccessGetInfo@16,NETAPI32.dll,NetAccessGetInfo,NetAPI32.Lib
_NetAccessGetUserPerms@16,NETAPI32.dll,NetAccessGetUserPerms,NetAPI32.Lib
_NetAccessSetInfo@20,NETAPI32.dll,NetAccessSetInfo,NetAPI32.Lib
_NetAddAlternateComputerName@20,NETAPI32.dll,NetAddAlternateComputerName,NetAPI32.Lib
_NetAddServiceAccount@16,NETAPI32.dll,NetAddServiceAccount,NetAPI32.Lib
_NetAlertRaise@12,NETAPI32.dll,NetAlertRaise,NetAPI32.Lib
_NetAlertRaiseEx@16,NETAPI32.dll,NetAlertRaiseEx,NetAPI32.Lib
_NetApiBufferAllocate@8,NETAPI32.dll,NetApiBufferAllocate,NetAPI32.Lib
_NetApiBufferFree@4,NETAPI32.dll,NetApiBufferFree,NetAPI32.Lib
_NetApiBufferReallocate@12,NETAPI32.dll,NetApiBufferReallocate,NetAPI32.Lib
_NetApiBufferSize@8,NETAPI32.dll,NetApiBufferSize,NetAPI32.Lib
_NetAuditClear@12,NETAPI32.dll,NetAuditClear,NetAPI32.Lib
_NetAuditRead@44,NETAPI32.dll,NetAuditRead,NetAPI32.Lib
_NetAuditWrite@20,NETAPI32.dll,NetAuditWrite,NetAPI32.Lib
_NetConfigGet@16,NETAPI32.dll,NetConfigGet,NetAPI32.Lib
_NetConfigGetAll@12,NETAPI32.dll,NetConfigGetAll,NetAPI32.Lib
_NetConfigSet@28,NETAPI32.dll,NetConfigSet,NetAPI32.Lib
_NetConnectionEnum@32,NETAPI32.dll,NetConnectionEnum,NetAPI32.Lib
_NetDfsAdd@20,NETAPI32.dll,NetDfsAdd,NetAPI32.Lib
_NetDfsAddFtRoot@20,NETAPI32.dll,NetDfsAddFtRoot,NetAPI32.Lib
_NetDfsAddRootTarget@20,NETAPI32.dll,NetDfsAddRootTarget,NetAPI32.Lib
_NetDfsAddStdRoot@16,NETAPI32.dll,NetDfsAddStdRoot,NetAPI32.Lib
_NetDfsAddStdRootForced@16,NETAPI32.dll,NetDfsAddStdRootForced,NetAPI32.Lib
_NetDfsEnum@24,NETAPI32.dll,NetDfsEnum,NetAPI32.Lib
_NetDfsGetClientInfo@20,NETAPI32.dll,NetDfsGetClientInfo,NetAPI32.Lib
_NetDfsGetDcAddress@16,NETAPI32.dll,NetDfsGetDcAddress,NetAPI32.Lib
_NetDfsGetFtContainerSecurity@16,NETAPI32.dll,NetDfsGetFtContainerSecurity,NetAPI32.Lib
_NetDfsGetInfo@20,NETAPI32.dll,NetDfsGetInfo,NetAPI32.Lib
_NetDfsGetSecurity@16,NETAPI32.dll,NetDfsGetSecurity,NetAPI32.Lib
_NetDfsGetStdContainerSecurity@16,NETAPI32.dll,NetDfsGetStdContainerSecurity,NetAPI32.Lib
_NetDfsGetSupportedNamespaceVersion@12,NETAPI32.dll,NetDfsGetSupportedNamespaceVersion,NetAPI32.Lib
_NetDfsManagerInitialize@8,NETAPI32.dll,NetDfsManagerInitialize,NetAPI32.Lib
_NetDfsManagerSendSiteInfo@12,NETAPI32.dll,NetDfsManagerSendSiteInfo,NetAPI32.Lib
_NetDfsMove@12,NETAPI32.dll,NetDfsMove,NetAPI32.Lib
_NetDfsRemove@12,NETAPI32.dll,NetDfsRemove,NetAPI32.Lib
_NetDfsRemoveFtRoot@16,NETAPI32.dll,NetDfsRemoveFtRoot,NetAPI32.Lib
_NetDfsRemoveFtRootForced@20,NETAPI32.dll,NetDfsRemoveFtRootForced,NetAPI32.Lib
_NetDfsRemoveRootTarget@12,NETAPI32.dll,NetDfsRemoveRootTarget,NetAPI32.Lib
_NetDfsRemoveStdRoot@12,NETAPI32.dll,NetDfsRemoveStdRoot,NetAPI32.Lib
_NetDfsSetClientInfo@20,NETAPI32.dll,NetDfsSetClientInfo,NetAPI32.Lib
_NetDfsSetFtContainerSecurity@12,NETAPI32.dll,NetDfsSetFtContainerSecurity,NetAPI32.Lib
_NetDfsSetInfo@20,NETAPI32.dll,NetDfsSetInfo,NetAPI32.Lib
_NetDfsSetSecurity@12,NETAPI32.dll,NetDfsSetSecurity,NetAPI32.Lib
_NetDfsSetStdContainerSecurity@12,NETAPI32.dll,NetDfsSetStdContainerSecurity,NetAPI32.Lib
_NetEnumerateComputerNames@20,NETAPI32.dll,NetEnumerateComputerNames,NetAPI32.Lib
_NetEnumerateServiceAccounts@16,NETAPI32.dll,NetEnumerateServiceAccounts,NetAPI32.Lib
_NetErrorLogClear@12,NETAPI32.dll,NetErrorLogClear,NetAPI32.Lib
_NetErrorLogRead@44,NETAPI32.dll,NetErrorLogRead,NetAPI32.Lib
_NetErrorLogWrite@32,NETAPI32.dll,NetErrorLogWrite,NetAPI32.Lib
_NetFileClose@8,NETAPI32.dll,NetFileClose,NetAPI32.Lib
_NetFileEnum@36,NETAPI32.dll,NetFileEnum,NetAPI32.Lib
_NetFileGetInfo@16,NETAPI32.dll,NetFileGetInfo,NetAPI32.Lib
_NetGetAnyDCName@12,NETAPI32.dll,NetGetAnyDCName,NetAPI32.Lib
_NetGetDCName@12,NETAPI32.dll,NetGetDCName,NetAPI32.Lib
_NetGetDisplayInformationIndex@16,NETAPI32.dll,NetGetDisplayInformationIndex,NetAPI32.Lib
_NetGetJoinInformation@12,NETAPI32.dll,NetGetJoinInformation,NetAPI32.Lib
_NetGetJoinableOUs@24,NETAPI32.dll,NetGetJoinableOUs,NetAPI32.Lib
_NetGroupAdd@16,NETAPI32.dll,NetGroupAdd,NetAPI32.Lib
_NetGroupAddUser@12,NETAPI32.dll,NetGroupAddUser,NetAPI32.Lib
_NetGroupDel@8,NETAPI32.dll,NetGroupDel,NetAPI32.Lib
_NetGroupDelUser@12,NETAPI32.dll,NetGroupDelUser,NetAPI32.Lib
_NetGroupEnum@28,NETAPI32.dll,NetGroupEnum,NetAPI32.Lib
_NetGroupGetInfo@16,NETAPI32.dll,NetGroupGetInfo,NetAPI32.Lib
_NetGroupGetUsers@32,NETAPI32.dll,NetGroupGetUsers,NetAPI32.Lib
_NetGroupSetInfo@20,NETAPI32.dll,NetGroupSetInfo,NetAPI32.Lib
_NetGroupSetUsers@20,NETAPI32.dll,NetGroupSetUsers,NetAPI32.Lib
_NetInfo_Build@4,DNSAPI.dll,NetInfo_Build,DnsAPI.Lib
_NetInfo_Clean@8,DNSAPI.dll,NetInfo_Clean,DnsAPI.Lib
_NetInfo_Copy@4,DNSAPI.dll,NetInfo_Copy,DnsAPI.Lib
_NetInfo_Free@4,DNSAPI.dll,NetInfo_Free,DnsAPI.Lib
_NetInfo_GetAdapterByAddress@12,DNSAPI.dll,NetInfo_GetAdapterByAddress,DnsAPI.Lib
_NetInfo_GetAdapterByInterfaceIndex@12,DNSAPI.dll,NetInfo_GetAdapterByInterfaceIndex,DnsAPI.Lib
_NetInfo_GetAdapterByName@8,DNSAPI.dll,NetInfo_GetAdapterByName,DnsAPI.Lib
_NetInfo_IsAddrConfig@8,DNSAPI.dll,NetInfo_IsAddrConfig,DnsAPI.Lib
_NetInfo_IsForUpdate@4,DNSAPI.dll,NetInfo_IsForUpdate,DnsAPI.Lib
_NetInfo_ResetServerPriorities@8,DNSAPI.dll,NetInfo_ResetServerPriorities,DnsAPI.Lib
_NetInfo_UpdateServerReachability@8,DNSAPI.dll,NetInfo_UpdateServerReachability,DnsAPI.Lib
_NetIsServiceAccount@12,NETAPI32.dll,NetIsServiceAccount,NetAPI32.Lib
_NetJoinDomain@24,NETAPI32.dll,NetJoinDomain,NetAPI32.Lib
_NetLocalGroupAdd@16,NETAPI32.dll,NetLocalGroupAdd,NetAPI32.Lib
_NetLocalGroupAddMember@12,NETAPI32.dll,NetLocalGroupAddMember,NetAPI32.Lib
_NetLocalGroupAddMembers@20,NETAPI32.dll,NetLocalGroupAddMembers,NetAPI32.Lib
_NetLocalGroupDel@8,NETAPI32.dll,NetLocalGroupDel,NetAPI32.Lib
_NetLocalGroupDelMember@12,NETAPI32.dll,NetLocalGroupDelMember,NetAPI32.Lib
_NetLocalGroupDelMembers@20,NETAPI32.dll,NetLocalGroupDelMembers,NetAPI32.Lib
_NetLocalGroupEnum@28,NETAPI32.dll,NetLocalGroupEnum,NetAPI32.Lib
_NetLocalGroupGetInfo@16,NETAPI32.dll,NetLocalGroupGetInfo,NetAPI32.Lib
_NetLocalGroupGetMembers@32,NETAPI32.dll,NetLocalGroupGetMembers,NetAPI32.Lib
_NetLocalGroupSetInfo@20,NETAPI32.dll,NetLocalGroupSetInfo,NetAPI32.Lib
_NetLocalGroupSetMembers@20,NETAPI32.dll,NetLocalGroupSetMembers,NetAPI32.Lib
_NetLogonGetTimeServiceParentDomain@12,NETAPI32.dll,NetLogonGetTimeServiceParentDomain,NetAPI32.Lib
_NetMessageBufferSend@20,NETAPI32.dll,NetMessageBufferSend,NetAPI32.Lib
_NetMessageNameAdd@8,NETAPI32.dll,NetMessageNameAdd,NetAPI32.Lib
_NetMessageNameDel@8,NETAPI32.dll,NetMessageNameDel,NetAPI32.Lib
_NetMessageNameEnum@28,NETAPI32.dll,NetMessageNameEnum,NetAPI32.Lib
_NetMessageNameGetInfo@16,NETAPI32.dll,NetMessageNameGetInfo,NetAPI32.Lib
_NetProvisionComputerAccount@32,NETAPI32.dll,NetProvisionComputerAccount,NetAPI32.Lib
_NetQueryDisplayInformation@28,NETAPI32.dll,NetQueryDisplayInformation,NetAPI32.Lib
_NetQueryServiceAccount@16,NETAPI32.dll,NetQueryServiceAccount,NetAPI32.Lib
_NetRemoteComputerSupports@12,NETAPI32.dll,NetRemoteComputerSupports,NetAPI32.Lib
_NetRemoteTOD@8,NETAPI32.dll,NetRemoteTOD,NetAPI32.Lib
_NetRemoveAlternateComputerName@20,NETAPI32.dll,NetRemoveAlternateComputerName,NetAPI32.Lib
_NetRemoveServiceAccount@12,NETAPI32.dll,NetRemoveServiceAccount,NetAPI32.Lib
_NetRenameMachineInDomain@20,NETAPI32.dll,NetRenameMachineInDomain,NetAPI32.Lib
_NetReplExportDirAdd@16,NETAPI32.dll,NetReplExportDirAdd,NetAPI32.Lib
_NetReplExportDirDel@8,NETAPI32.dll,NetReplExportDirDel,NetAPI32.Lib
_NetReplExportDirEnum@28,NETAPI32.dll,NetReplExportDirEnum,NetAPI32.Lib
_NetReplExportDirGetInfo@16,NETAPI32.dll,NetReplExportDirGetInfo,NetAPI32.Lib
_NetReplExportDirLock@8,NETAPI32.dll,NetReplExportDirLock,NetAPI32.Lib
_NetReplExportDirSetInfo@20,NETAPI32.dll,NetReplExportDirSetInfo,NetAPI32.Lib
_NetReplExportDirUnlock@12,NETAPI32.dll,NetReplExportDirUnlock,NetAPI32.Lib
_NetReplGetInfo@12,NETAPI32.dll,NetReplGetInfo,NetAPI32.Lib
_NetReplImportDirAdd@16,NETAPI32.dll,NetReplImportDirAdd,NetAPI32.Lib
_NetReplImportDirDel@8,NETAPI32.dll,NetReplImportDirDel,NetAPI32.Lib
_NetReplImportDirEnum@28,NETAPI32.dll,NetReplImportDirEnum,NetAPI32.Lib
_NetReplImportDirGetInfo@16,NETAPI32.dll,NetReplImportDirGetInfo,NetAPI32.Lib
_NetReplImportDirLock@8,NETAPI32.dll,NetReplImportDirLock,NetAPI32.Lib
_NetReplImportDirUnlock@12,NETAPI32.dll,NetReplImportDirUnlock,NetAPI32.Lib
_NetReplSetInfo@16,NETAPI32.dll,NetReplSetInfo,NetAPI32.Lib
_NetRequestOfflineDomainJoin@16,NETAPI32.dll,NetRequestOfflineDomainJoin,NetAPI32.Lib
_NetScheduleJobAdd@12,NETAPI32.dll,NetScheduleJobAdd,NetAPI32.Lib
_NetScheduleJobDel@12,NETAPI32.dll,NetScheduleJobDel,NetAPI32.Lib
_NetScheduleJobEnum@24,NETAPI32.dll,NetScheduleJobEnum,NetAPI32.Lib
_NetScheduleJobGetInfo@12,NETAPI32.dll,NetScheduleJobGetInfo,NetAPI32.Lib
_NetServerAliasAdd@12,NETAPI32.dll,NetServerAliasAdd,NetAPI32.Lib
_NetServerAliasDel@12,NETAPI32.dll,NetServerAliasDel,NetAPI32.Lib
_NetServerAliasEnum@28,NETAPI32.dll,NetServerAliasEnum,NetAPI32.Lib
_NetServerComputerNameAdd@12,NETAPI32.dll,NetServerComputerNameAdd,NetAPI32.Lib
_NetServerComputerNameDel@8,NETAPI32.dll,NetServerComputerNameDel,NetAPI32.Lib
_NetServerDiskEnum@28,NETAPI32.dll,NetServerDiskEnum,NetAPI32.Lib
_NetServerEnum@36,NETAPI32.dll,NetServerEnum,NetAPI32.Lib
_NetServerGetInfo@12,NETAPI32.dll,NetServerGetInfo,NetAPI32.Lib
_NetServerSetInfo@16,NETAPI32.dll,NetServerSetInfo,NetAPI32.Lib
_NetServerTransportAdd@12,NETAPI32.dll,NetServerTransportAdd,NetAPI32.Lib
_NetServerTransportAddEx@12,NETAPI32.dll,NetServerTransportAddEx,NetAPI32.Lib
_NetServerTransportDel@12,NETAPI32.dll,NetServerTransportDel,NetAPI32.Lib
_NetServerTransportEnum@28,NETAPI32.dll,NetServerTransportEnum,NetAPI32.Lib
_NetServiceControl@20,NETAPI32.dll,NetServiceControl,NetAPI32.Lib
_NetServiceEnum@28,NETAPI32.dll,NetServiceEnum,NetAPI32.Lib
_NetServiceGetInfo@16,NETAPI32.dll,NetServiceGetInfo,NetAPI32.Lib
_NetServiceInstall@20,NETAPI32.dll,NetServiceInstall,NetAPI32.Lib
_NetSessionDel@12,NETAPI32.dll,NetSessionDel,NetAPI32.Lib
_NetSessionEnum@36,NETAPI32.dll,NetSessionEnum,NetAPI32.Lib
_NetSessionGetInfo@20,NETAPI32.dll,NetSessionGetInfo,NetAPI32.Lib
_NetSetPrimaryComputerName@20,NETAPI32.dll,NetSetPrimaryComputerName,NetAPI32.Lib
_NetShareAdd@16,NETAPI32.dll,NetShareAdd,NetAPI32.Lib
_NetShareCheck@12,NETAPI32.dll,NetShareCheck,NetAPI32.Lib
_NetShareDel@12,NETAPI32.dll,NetShareDel,NetAPI32.Lib
_NetShareDelEx@12,NETAPI32.dll,NetShareDelEx,NetAPI32.Lib
_NetShareDelSticky@12,NETAPI32.dll,NetShareDelSticky,NetAPI32.Lib
_NetShareEnum@28,NETAPI32.dll,NetShareEnum,NetAPI32.Lib
_NetShareEnumSticky@28,NETAPI32.dll,NetShareEnumSticky,NetAPI32.Lib
_NetShareGetInfo@16,NETAPI32.dll,NetShareGetInfo,NetAPI32.Lib
_NetShareSetInfo@20,NETAPI32.dll,NetShareSetInfo,NetAPI32.Lib
_NetStatisticsGet@20,NETAPI32.dll,NetStatisticsGet,NetAPI32.Lib
_NetUnjoinDomain@16,NETAPI32.dll,NetUnjoinDomain,NetAPI32.Lib
_NetUseAdd@16,NETAPI32.dll,NetUseAdd,NetAPI32.Lib
_NetUseDel@12,NETAPI32.dll,NetUseDel,NetAPI32.Lib
_NetUseEnum@28,NETAPI32.dll,NetUseEnum,NetAPI32.Lib
_NetUseGetInfo@16,NETAPI32.dll,NetUseGetInfo,NetAPI32.Lib
_NetUserAdd@16,NETAPI32.dll,NetUserAdd,NetAPI32.Lib
_NetUserChangePassword@16,NETAPI32.dll,NetUserChangePassword,NetAPI32.Lib
_NetUserDel@8,NETAPI32.dll,NetUserDel,NetAPI32.Lib
_NetUserEnum@32,NETAPI32.dll,NetUserEnum,NetAPI32.Lib
_NetUserGetGroups@28,NETAPI32.dll,NetUserGetGroups,NetAPI32.Lib
_NetUserGetInfo@16,NETAPI32.dll,NetUserGetInfo,NetAPI32.Lib
_NetUserGetLocalGroups@32,NETAPI32.dll,NetUserGetLocalGroups,NetAPI32.Lib
_NetUserModalsGet@12,NETAPI32.dll,NetUserModalsGet,NetAPI32.Lib
_NetUserModalsSet@16,NETAPI32.dll,NetUserModalsSet,NetAPI32.Lib
_NetUserSetGroups@20,NETAPI32.dll,NetUserSetGroups,NetAPI32.Lib
_NetUserSetInfo@20,NETAPI32.dll,NetUserSetInfo,NetAPI32.Lib
_NetValidateName@20,NETAPI32.dll,NetValidateName,NetAPI32.Lib
_NetValidatePasswordPolicy@20,NETAPI32.dll,NetValidatePasswordPolicy,NetAPI32.Lib
_NetValidatePasswordPolicyFree@4,NETAPI32.dll,NetValidatePasswordPolicyFree,NetAPI32.Lib
_NetWkstaGetInfo@12,NETAPI32.dll,NetWkstaGetInfo,NetAPI32.Lib
_NetWkstaSetInfo@16,NETAPI32.dll,NetWkstaSetInfo,NetAPI32.Lib
_NetWkstaTransportAdd@16,NETAPI32.dll,NetWkstaTransportAdd,NetAPI32.Lib
_NetWkstaTransportDel@12,NETAPI32.dll,NetWkstaTransportDel,NetAPI32.Lib
_NetWkstaTransportEnum@28,NETAPI32.dll,NetWkstaTransportEnum,NetAPI32.Lib
_NetWkstaUserEnum@28,NETAPI32.dll,NetWkstaUserEnum,NetAPI32.Lib
_NetWkstaUserGetInfo@12,NETAPI32.dll,NetWkstaUserGetInfo,NetAPI32.Lib
_NetWkstaUserSetInfo@16,NETAPI32.dll,NetWkstaUserSetInfo,NetAPI32.Lib
_Netbios@4,NETAPI32.dll,Netbios,NetAPI32.Lib
_NetrJobAdd@12,mstask.dll,_NetrJobAdd@12,MSTask.Lib
_NetrJobDel@12,mstask.dll,_NetrJobDel@12,MSTask.Lib
_NetrJobEnum@20,mstask.dll,_NetrJobEnum@20,MSTask.Lib
_NetrJobGetInfo@12,mstask.dll,_NetrJobGetInfo@12,MSTask.Lib
_NextMatchInTable@12,rtm.dll,NextMatchInTable,Rtm.Lib
_NhGetGuidFromInterfaceName@16,IPHLPAPI.DLL,NhGetGuidFromInterfaceName,IPHlpApi.Lib
_NhGetInterfaceDescriptionFromGuid@20,IPHLPAPI.DLL,NhGetInterfaceDescriptionFromGuid,IPHlpApi.Lib
_NhGetInterfaceNameFromDeviceGuid@20,IPHLPAPI.DLL,NhGetInterfaceNameFromDeviceGuid,IPHlpApi.Lib
_NhGetInterfaceNameFromGuid@20,IPHLPAPI.DLL,NhGetInterfaceNameFromGuid,IPHlpApi.Lib
_NhpAllocateAndGetInterfaceInfoFromStack@20,IPHLPAPI.DLL,NhpAllocateAndGetInterfaceInfoFromStack,IPHlpApi.Lib
_NlBindingSetAuthInfo@20,NETAPI32.dll,NlBindingSetAuthInfo,NetAPI32.Lib
_NmapiInitialize@0,NMAPI.dll,NmapiInitialize,nmapi.lib
_NonAsyncEventThread@0,TAPI32.dll,NonAsyncEventThread,Tapi32.Lib
_NormalizeAddress@4,NMSUPP.dll,NormalizeAddress,NMSupp.Lib
_NormalizeFileForPatchSignature@40,mspatchc.dll,NormalizeFileForPatchSignature,MsPatchC.lib
